46.09,5.9,126.52,-142.0,151.0,510.0
43.63,27.93,129.55,-362.0,179.0,445.0
45.28,42.34,126.98,-543.0,172.0,392.0
43.32,42.61,126.79,-630.0,138.0,292.0
38.94,23.04,129.81,-573.0,94.0,180.0
46.78,-14.75,118.81,-238.0,141.0,337.0
89.19,-40.91,41.7,19.0,149.0,769.0
113.93,-141.51,28.96,340.0,79.0,942.0
85.7,-40.96,44.86,373.0,159.0,794.0
64.57,-28.35,73.18,137.0,98.0,655.0
50.48,-14.11,101.62,25.0,84.0,498.0
41.9,9.34,119.48,-161.0,156.0,443.0
40.45,28.57,123.75,-361.0,162.0,446.0
41.28,40.13,123.74,-505.0,155.0,414.0
39.01,38.18,124.66,-616.0,134.0,294.0
36.76,2.78,123.0,-367.0,128.0,291.0
28.09,36.37,118.33,-355.0,235.0,493.0
29.37,40.47,118.37,-381.0,258.0,509.0
31.26,44.38,118.35,-391.0,266.0,524.0
33.62,48.22,118.17,-433.0,259.0,537.0
36.31,51.66,117.88,-500.0,255.0,535.0
39.07,54.42,117.56,-576.0,247.0,512.0
41.48,56.31,117.33,-645.0,233.0,472.0
43.24,57.32,117.27,-692.0,213.0,432.0
44.11,57.5,117.42,-719.0,190.0,404.0
44.05,56.82,117.84,-741.0,170.0,382.0
36.56,35.84,124.05,-788.0,129.0,255.0
43.37,-11.13,117.19,-391.0,233.0,420.0
93.8,-137.89,39.18,-102.0,251.0,816.0
95.28,-133.84,42.54,504.0,197.0,841.0
66.34,-32.82,70.48,255.0,176.0,680.0
49.67,-10.42,106.55,-55.0,128.0,554.0
41.07,9.15,117.47,-175.0,186.0,428.0
39.62,35.06,120.76,-426.0,196.0,426.0
42.68,48.0,119.1,-592.0,173.0,423.0
40.51,45.94,120.07,-620.0,156.0,338.0
35.55,28.51,123.0,-539.0,124.0,214.0
39.83,-11.08,114.79,-249.0,144.0,302.0
69.45,-42.66,65.74,-18.0,236.0,668.0
97.71,-132.1,43.13,294.0,152.0,846.0
65.13,-42.91,75.16,468.0,156.0,690.0
43.06,-9.26,121.82,12.0,183.0,523.0
38.71,14.75,128.48,-296.0,217.0,454.0
37.46,27.06,127.79,-443.0,210.0,338.0
36.2,28.94,127.19,-476.0,148.0,275.0
34.65,20.31,127.62,-375.0,117.0,267.0
44.99,54.37,120.01,-810.0,175.0,316.0
43.56,50.37,121.57,-842.0,164.0,288.0
42.37,45.26,123.24,-857.0,154.0,265.0
41.58,38.94,124.88,-853.0,148.0,252.0
41.35,31.36,126.29,-824.0,148.0,256.0
41.88,22.48,127.13,-766.0,159.0,282.0
43.35,12.5,126.72,-675.0,179.0,334.0
46.09,1.93,123.97,-562.0,210.0,392.0
50.64,-8.61,117.03,-444.0,245.0,457.0
57.5,-18.25,102.49,-327.0,280.0,533.0
102.07,-146.68,23.46,63.0,70.0,874.0
94.95,-142.86,32.63,445.0,125.0,843.0
70.99,-26.45,66.26,247.0,106.0,695.0
52.84,-4.27,112.12,-17.0,92.0,543.0
46.45,19.29,123.43,-231.0,160.0,478.0
46.98,40.55,123.25,-479.0,182.0,471.0
48.5,50.73,120.55,-611.0,160.0,407.0
45.22,47.82,121.54,-668.0,129.0,277.0
40.59,28.28,125.58,-605.0,82.0,192.0
46.17,-7.97,119.16,-293.0,121.0,306.0
81.58,-39.32,49.69,-11.0,209.0,722.0
123.97,-144.49,24.97,211.0,113.0,997.0
110.08,-137.62,32.13,418.0,176.0,921.0
80.06,-37.89,49.8,286.0,103.0,763.0
54.79,-18.85,95.54,76.0,110.0,595.0
41.96,8.65,117.65,-192.0,165.0,429.0
38.68,27.22,120.45,-344.0,171.0,361.0
40.16,42.35,119.79,-473.0,162.0,358.0
43.1,50.03,119.07,-593.0,154.0,354.0
41.64,40.53,123.39,-731.0,101.0,251.0
28.64,10.94,124.21,-99.0,238.0,364.0
28.5,14.7,124.47,-134.0,242.0,369.0
28.44,18.68,124.59,-169.0,248.0,376.0
28.51,22.86,124.53,-199.0,259.0,389.0
28.88,27.29,124.35,-206.0,286.0,417.0
29.82,32.18,124.07,-223.0,302.0,454.0
31.21,37.52,123.51,-273.0,312.0,488.0
33.22,42.93,122.68,-343.0,332.0,515.0
36.06,48.15,121.61,-426.0,337.0,535.0
39.36,52.93,120.24,-526.0,313.0,538.0
52.75,65.0,114.43,-713.0,244.0,475.0
52.13,62.9,115.83,-816.0,177.0,408.0
46.2,44.19,125.82,-945.0,90.0,312.0
57.57,-16.92,117.66,-291.0,287.0,538.0
113.21,-149.83,15.22,135.0,151.0,943.0
112.1,-149.04,16.61,364.0,47.0,948.0
80.94,-26.97,45.68,307.0,88.0,740.0
59.42,-3.37,114.75,15.0,67.0,587.0
51.73,22.26,126.91,-231.0,137.0,547.0
52.71,44.45,124.23,-528.0,181.0,508.0
50.54,50.91,121.21,-680.0,136.0,369.0
43.87,39.24,124.87,-708.0,70.0,184.0
45.05,6.83,129.46,-559.0,90.0,141.0
78.76,-35.29,59.45,-148.0,307.0,645.0
133.24,-152.9,13.88,-18.0,149.0,45.0
125.4,-144.09,23.16,564.0,222.0,7.0
97.32,-141.67,30.65,380.0,150.0,859.0
60.7,-21.16,97.95,96.0,67.0,611.0
46.46,2.26,122.68,-101.0,143.0,472.0
41.6,24.17,126.35,-347.0,169.0,417.0
42.73,57.51,112.78,-823.0,187.0,303.0
39.66,52.21,113.97,-809.0,180.0,273.0
37.34,46.06,114.93,-780.0,178.0,242.0
35.89,39.17,115.53,-734.0,177.0,218.0
35.31,31.7,115.62,-673.0,178.0,207.0
35.48,23.76,114.95,-599.0,182.0,212.0
36.39,15.42,113.22,-520.0,193.0,234.0
38.12,6.85,110.0,-437.0,208.0,277.0
40.74,-1.74,104.73,-353.0,228.0,344.0
44.45,-10.1,96.85,-269.0,246.0,410.0
75.66,-33.34,46.11,99.0,100.0,708.0
73.41,-32.94,50.25,284.0,19.0,715.0
56.34,-18.71,83.7,167.0,139.0,545.0
47.31,1.36,108.9,-68.0,79.0,490.0
42.29,18.82,117.86,-211.0,169.0,453.0
41.93,36.86,120.2,-411.0,184.0,421.0
42.97,47.53,118.83,-540.0,171.0,384.0
42.07,50.96,117.99,-546.0,171.0,336.0
41.21,50.89,118.44,-561.0,179.0,305.0
39.47,46.85,120.24,-562.0,177.0,262.0
37.44,37.33,123.2,-537.0,170.0,222.0
36.82,15.16,125.24,-386.0,138.0,170.0
44.23,-13.5,114.28,-160.0,160.0,289.0
74.6,-40.75,58.45,66.0,152.0,674.0
117.61,-141.66,29.49,215.0,66.0,954.0
99.65,-138.58,35.42,443.0,89.0,868.0
60.75,-22.98,87.1,239.0,93.0,634.0
47.17,8.72,123.43,-159.0,152.0,532.0
44.09,29.68,125.28,-400.0,219.0,423.0
42.05,39.46,122.63,-528.0,160.0,309.0
44.6,42.49,126.7,-775.0,142.0,271.0
43.2,37.12,128.16,-762.0,131.0,250.0
42.25,30.92,129.46,-740.0,122.0,234.0
41.84,23.78,130.46,-713.0,117.0,228.0
42.08,15.7,130.92,-671.0,125.0,233.0
43.15,6.75,130.36,-614.0,146.0,270.0
45.3,-2.7,128.01,-538.0,174.0,340.0
48.89,-12.33,122.55,-454.0,206.0,415.0
54.49,-21.62,111.6,-369.0,238.0,494.0
62.62,-29.81,91.92,-289.0,263.0,579.0
118.55,-143.91,23.47,-4.0,167.0,961.0
122.39,-144.2,25.76,546.0,238.0,993.0
91.32,-144.81,33.51,364.0,146.0,826.0
60.18,-11.54,118.95,-58.0,111.0,619.0
51.37,9.75,132.02,-258.0,158.0,515.0
48.59,26.87,132.26,-412.0,138.0,448.0
48.12,37.01,130.13,-560.0,119.0,364.0
43.6,31.12,129.91,-696.0,87.0,183.0
44.49,-0.78,126.23,-536.0,91.0,113.0
84.34,-36.58,43.75,-126.0,260.0,665.0
130.48,-156.49,16.69,1.0,3.0,37.0
122.52,-146.12,25.18,502.0,142.0,996.0
91.44,-143.29,35.25,362.0,111.0,826.0
63.29,-22.51,86.75,152.0,34.0,648.0
48.08,1.11,120.58,-75.0,187.0,527.0
44.94,28.73,126.44,-396.0,195.0,464.0
47.81,40.52,125.47,-595.0,126.0,371.0
47.05,38.44,125.83,-650.0,50.0,292.0
45.33,20.42,128.96,-617.0,5.0,207.0
61.07,-24.03,101.31,-221.0,219.0,505.0
113.18,-143.34,23.78,41.0,195.0,920.0
47.1,37.77,134.53,-737.0,119.0,260.0
46.51,33.46,136.06,-753.0,106.0,237.0
46.19,28.25,137.66,-766.0,97.0,221.0
46.31,22.06,139.32,-771.0,95.0,217.0
47.07,14.82,140.84,-752.0,104.0,215.0
48.7,6.55,141.91,-696.0,132.0,236.0
51.54,-2.37,141.89,-596.0,180.0,305.0
55.99,-11.24,139.76,-476.0,236.0,404.0
62.55,-19.33,133.28,-367.0,275.0,501.0
71.41,-25.84,114.27,-276.0,287.0,598.0
117.6,-151.76,4.5,60.0,44.0,964.0
118.19,-149.72,9.78,414.0,110.0,931.0
94.03,-147.7,23.48,327.0,43.0,795.0
65.98,-16.16,127.46,87.0,36.0,565.0
57.0,0.59,138.07,-100.0,80.0,469.0
51.17,22.2,136.96,-393.0,122.0,387.0
49.66,31.19,134.45,-547.0,85.0,286.0
47.8,27.56,135.12,-611.0,38.0,203.0
48.68,7.5,138.46,-541.0,23.0,139.0
73.47,-30.95,97.11,-155.0,193.0,574.0
113.76,-146.03,10.96,104.0,123.0,913.0
117.99,-149.58,13.65,557.0,41.0,978.0
81.05,-27.11,47.85,304.0,25.0,757.0
59.99,-9.37,112.16,-17.0,32.0,581.0
48.88,10.16,124.37,-146.0,102.0,426.0
45.2,34.91,126.4,-561.0,150.0,424.0
42.66,38.51,126.44,-704.0,137.0,269.0
40.8,24.29,130.74,-647.0,107.0,180.0
46.02,-8.5,130.83,-328.0,143.0,288.0
48.16,31.09,131.51,-678.0,62.0,211.0
47.83,26.05,132.2,-663.0,67.0,180.0
48.06,20.48,132.62,-634.0,81.0,160.0
49.02,14.56,132.66,-590.0,100.0,154.0
50.76,8.52,132.2,-540.0,120.0,159.0
53.36,2.44,131.05,-495.0,140.0,179.0
56.84,-3.63,128.63,-461.0,163.0,227.0
61.28,-9.63,123.61,-431.0,187.0,319.0
66.78,-15.29,112.66,-394.0,205.0,438.0
73.52,-20.18,88.82,-347.0,204.0,545.0
114.58,-155.05,6.96,-122.0,55.0,938.0
121.71,-154.76,12.39,446.0,109.0,6.0
94.86,-151.85,19.62,408.0,97.0,848.0
66.05,-7.65,129.16,-36.0,61.0,645.0
56.75,11.93,135.71,-231.0,94.0,492.0
52.36,28.01,133.13,-425.0,112.0,395.0
51.82,36.58,130.55,-637.0,89.0,247.0
48.24,24.23,131.56,-647.0,42.0,134.0
51.95,-4.16,126.91,-390.0,51.0,204.0
79.88,-33.25,53.51,-77.0,158.0,639.0
122.94,-149.92,15.43,60.0,74.0,986.0
123.1,-146.18,21.93,411.0,117.0,1.0
84.96,-36.37,43.17,423.0,117.0,789.0
56.12,-11.33,111.12,44.0,130.0,595.0
46.77,14.43,125.34,-280.0,227.0,458.0
44.45,32.32,124.97,-501.0,175.0,314.0
44.72,37.97,124.12,-543.0,110.0,300.0
46.03,40.73,124.88,-583.0,70.0,332.0
43.41,28.41,128.85,-670.0,47.0,241.0
48.13,-9.17,126.57,-390.0,142.0,260.0
55.41,53.74,120.76,-578.0,187.0,505.0
56.72,55.16,120.26,-607.0,188.0,490.0
57.59,56.11,119.88,-637.0,183.0,466.0
57.91,56.55,119.69,-671.0,174.0,434.0
57.6,56.39,119.76,-708.0,163.0,401.0
56.57,55.53,120.1,-745.0,148.0,372.0
54.94,53.92,120.69,-784.0,131.0,343.0
52.97,51.47,121.53,-831.0,111.0,310.0
50.94,47.98,122.62,-883.0,87.0,276.0
49.05,43.27,123.9,-923.0,67.0,237.0
51.12,3.17,126.21,-610.0,145.0,326.0
91.28,-147.18,31.06,-190.0,278.0,776.0
128.75,-156.18,17.71,-3.0,108.0,42.0
106.2,-141.09,28.41,535.0,152.0,906.0
65.65,-23.67,92.28,236.0,96.0,664.0
49.77,3.97,128.4,-141.0,114.0,504.0
44.76,24.32,128.66,-357.0,230.0,392.0
42.83,35.41,125.35,-578.0,156.0,261.0
40.35,30.28,124.95,-571.0,104.0,216.0
39.53,13.33,124.46,-470.0,66.0,184.0
48.61,-18.05,110.26,-271.0,109.0,239.0
108.38,-139.37,28.4,-29.0,232.0,860.0
128.06,-141.96,26.28,354.0,115.0,6.0
91.76,-133.27,45.14,527.0,214.0,825.0
56.47,-21.83,109.26,121.0,137.0,608.0
43.65,11.61,128.15,-282.0,232.0,491.0
40.25,23.83,126.61,-423.0,249.0,378.0
36.64,30.0,123.84,-485.0,154.0,294.0
35.05,28.79,123.79,-491.0,124.0,280.0
35.14,14.63,124.96,-520.0,110.0,188.0
29.9,25.59,116.26,-225.0,255.0,405.0
30.92,29.98,116.82,-269.0,257.0,424.0
32.3,34.46,117.25,-312.0,259.0,441.0
34.15,38.9,117.56,-332.0,285.0,467.0
37.02,43.28,117.99,-347.0,304.0,503.0
40.77,47.67,118.27,-403.0,298.0,548.0
45.22,51.72,118.3,-485.0,298.0,571.0
50.39,55.1,118.24,-574.0,290.0,575.0
55.55,57.69,118.03,-657.0,252.0,569.0
59.92,59.53,117.7,-710.0,204.0,547.0
66.13,60.15,118.34,-713.0,145.0,473.0
56.93,49.48,123.6,-782.0,101.0,327.0
50.05,17.83,126.74,-676.0,98.0,288.0
80.8,-27.08,41.63,-277.0,273.0,709.0
113.36,-152.19,16.67,-74.0,84.0,947.0
90.34,-142.39,37.28,495.0,174.0,818.0
66.27,-19.38,86.98,170.0,88.0,662.0
54.35,4.68,123.32,-114.0,110.0,578.0
50.29,28.22,127.28,-356.0,224.0,506.0
52.86,47.45,122.96,-634.0,176.0,440.0
49.36,47.93,121.36,-733.0,123.0,307.0
43.27,27.59,123.51,-736.0,79.0,157.0
53.08,-14.77,105.06,-323.0,172.0,385.0
103.07,-142.97,28.91,249.0,41.0,862.0
89.2,-36.07,36.76,507.0,93.0,807.0
58.09,-11.41,90.93,172.0,101.0,605.0
49.41,19.15,117.37,-276.0,179.0,475.0
46.43,36.21,117.86,-522.0,175.0,338.0
43.53,37.89,116.6,-592.0,92.0,237.0
40.3,26.14,115.66,-545.0,37.0,209.0
29.95,19.3,118.75,-191.0,256.0,396.0
30.72,23.22,119.42,-218.0,258.0,410.0
31.76,27.19,120.04,-230.0,276.0,434.0
33.36,31.26,120.78,-250.0,280.0,464.0
35.34,35.49,121.39,-303.0,265.0,501.0
37.57,39.65,121.74,-374.0,253.0,529.0
40.09,43.45,121.89,-446.0,247.0,545.0
42.86,46.84,121.86,-514.0,232.0,550.0
45.56,49.76,121.6,-573.0,209.0,543.0
47.99,52.13,121.2,-614.0,189.0,527.0
54.25,56.78,120.29,-676.0,176.0,458.0
50.44,51.63,123.32,-698.0,143.0,363.0
44.2,30.54,130.06,-877.0,122.0,269.0
62.37,-26.01,100.66,-325.0,330.0,594.0
121.8,-145.28,19.29,2.0,239.0,984.0
127.94,-145.78,22.82,639.0,264.0,24.0
86.97,-33.84,39.26,369.0,106.0,800.0
55.27,-4.31,123.82,-104.0,180.0,586.0
48.06,16.23,128.13,-323.0,234.0,421.0
46.39,29.39,126.72,-474.0,160.0,383.0
45.86,33.53,125.26,-591.0,84.0,300.0
42.63,12.59,122.88,-567.0,42.0,187.0
57.57,-26.64,89.12,-194.0,154.0,455.0
112.71,-142.01,27.35,-26.0,215.0,907.0
112.31,-137.98,31.82,518.0,122.0,927.0
69.77,-28.19,68.27,356.0,149.0,689.0
52.94,2.66,117.68,-74.0,132.0,566.0
48.34,28.05,122.97,-392.0,203.0,438.0
48.16,38.26,121.77,-582.0,129.0,333.0
43.89,30.66,121.87,-550.0,26.0,266.0
48.93,42.56,126.53,-748.0,123.0,224.0
47.4,38.05,127.37,-744.0,118.0,192.0
46.26,32.62,127.99,-734.0,114.0,162.0
45.68,26.24,128.22,-716.0,110.0,142.0
45.79,18.9,127.71,-690.0,108.0,133.0
46.78,10.69,125.84,-653.0,112.0,142.0
48.95,1.73,121.45,-601.0,129.0,191.0
52.71,-7.47,112.4,-529.0,160.0,293.0
58.58,-16.02,95.75,-443.0,197.0,408.0
66.92,-22.98,70.99,-360.0,219.0,520.0
118.86,-158.08,14.49,-247.0,86.0,970.0
132.64,-166.72,18.68,203.0,181.0,82.0
119.65,-161.16,12.23,315.0,132.0,9.0
82.68,-14.14,32.17,-41.0,51.0,768.0
63.15,7.87,121.48,-210.0,135.0,635.0
57.71,29.51,129.99,-412.0,204.0,552.0
60.27,43.2,127.8,-661.0,140.0,391.0
54.45,34.9,127.96,-831.0,49.0,218.0
52.61,1.17,117.48,-497.0,63.0,316.0
84.53,-33.03,38.05,-72.0,142.0,731.0
129.46,-160.57,28.12,-43.0,103.0,52.0
134.23,-161.99,35.56,304.0,196.0,89.0
109.0,-149.29,27.33,299.0,136.0,933.0
73.71,-19.21,44.13,-27.0,54.0,710.0
57.0,3.0,105.03,-187.0,73.0,596.0
52.05,21.3,123.43,-396.0,128.0,423.0
50.79,30.42,126.04,-422.0,100.0,402.0
50.8,35.37,127.0,-541.0,82.0,310.0
46.93,24.62,127.7,-580.0,70.0,181.0
52.08,-15.19,105.15,-251.0,114.0,410.0
56.12,38.77,129.7,-729.0,74.0,230.0
54.91,33.98,130.74,-715.0,77.0,217.0
54.2,28.59,131.55,-693.0,78.0,210.0
54.1,22.63,131.98,-664.0,81.0,209.0
54.71,16.09,131.81,-625.0,87.0,221.0
56.07,9.06,130.58,-572.0,102.0,255.0
58.33,1.79,127.37,-504.0,126.0,319.0
61.58,-5.34,120.54,-427.0,155.0,409.0
66.03,-11.95,107.03,-352.0,181.0,497.0
71.8,-17.69,82.7,-288.0,191.0,580.0
108.84,-153.61,12.95,-30.0,92.0,912.0
110.42,-148.86,19.75,400.0,72.0,936.0
82.07,-29.28,43.34,362.0,83.0,758.0
61.66,-5.92,121.75,-12.0,31.0,612.0
54.77,13.41,131.61,-214.0,109.0,448.0
53.44,29.34,131.09,-450.0,111.0,380.0
51.47,34.61,128.79,-571.0,75.0,279.0
47.9,26.28,128.76,-581.0,44.0,191.0
47.25,3.69,125.78,-411.0,30.0,167.0
61.18,-26.79,91.14,-91.0,103.0,437.0
102.69,-139.2,31.64,65.0,144.0,842.0
125.27,-142.07,27.24,456.0,130.0,992.0
98.37,-136.58,36.35,558.0,153.0,857.0
56.93,-15.08,118.21,102.0,85.0,602.0
48.2,11.4,131.08,-282.0,188.0,480.0
45.56,22.9,128.99,-419.0,178.0,318.0
43.96,27.18,127.44,-447.0,86.0,260.0
42.39,29.65,126.84,-411.0,94.0,267.0
42.33,32.28,126.99,-437.0,120.0,259.0
42.08,32.24,127.84,-539.0,131.0,223.0
50.17,41.87,128.73,-766.0,133.0,236.0
48.83,36.89,129.91,-762.0,128.0,218.0
47.94,31.13,130.83,-754.0,123.0,204.0
47.62,24.49,131.29,-745.0,122.0,203.0
48.01,16.85,130.95,-720.0,127.0,222.0
49.33,8.4,129.08,-666.0,140.0,272.0
51.87,-0.43,124.5,-592.0,162.0,356.0
56.05,-9.19,114.97,-511.0,186.0,439.0
62.32,-17.3,96.2,-440.0,210.0,524.0
70.98,-23.92,66.96,-377.0,228.0,613.0
119.54,-158.36,14.46,-212.0,91.0,989.0
125.34,-157.02,19.9,340.0,163.0,33.0
103.06,-151.63,19.19,332.0,123.0,899.0
70.94,-12.12,85.22,-21.0,40.0,688.0
57.28,10.41,128.04,-184.0,120.0,580.0
56.25,30.4,132.18,-477.0,163.0,496.0
55.45,37.69,130.03,-626.0,117.0,340.0
50.19,28.82,129.5,-622.0,44.0,187.0
49.55,6.15,125.38,-442.0,31.0,122.0
67.53,-23.22,77.71,-221.0,131.0,448.0
107.28,-150.04,19.2,112.0,-1.0,875.0
87.63,-34.74,37.21,569.0,63.0,797.0
58.83,-9.02,117.8,3.0,94.0,558.0
52.92,9.53,131.37,-234.0,99.0,487.0
49.74,17.54,130.07,-277.0,97.0,323.0
48.27,27.52,129.44,-412.0,72.0,308.0
47.2,29.65,129.16,-469.0,79.0,280.0
44.71,22.36,129.68,-477.0,72.0,239.0
44.01,1.79,126.28,-328.0,68.0,232.0
64.01,-35.74,76.83,-14.0,146.0,584.0
45.21,19.5,138.45,-504.0,107.0,229.0
45.18,14.78,138.78,-484.0,113.0,223.0
45.49,9.59,138.71,-453.0,120.0,227.0
46.27,3.98,138.11,-420.0,128.0,234.0
47.68,-2.07,136.8,-390.0,134.0,264.0
49.83,-8.51,134.34,-353.0,136.0,312.0
52.94,-15.24,129.72,-308.0,148.0,373.0
57.29,-21.97,121.24,-250.0,168.0,458.0
63.07,-28.17,106.34,-183.0,185.0,541.0
70.32,-33.42,83.79,-126.0,190.0,620.0
112.41,-140.31,24.8,74.0,136.0,921.0
118.63,-140.99,25.56,357.0,163.0,957.0
102.05,-140.84,29.54,287.0,110.0,880.0
69.43,-27.52,74.79,125.0,93.0,690.0
53.16,-2.65,124.86,-83.0,122.0,573.0
50.26,22.43,133.11,-374.0,151.0,487.0
52.17,35.39,131.75,-551.0,133.0,399.0
50.54,36.45,130.71,-568.0,105.0,289.0
47.64,28.65,131.61,-553.0,74.0,229.0
46.47,8.22,130.47,-480.0,56.0,169.0
61.46,-26.02,93.39,-198.0,144.0,461.0
116.3,-143.29,26.08,35.0,83.0,936.0
122.34,-142.04,30.34,384.0,177.0,985.0
101.5,-140.05,32.67,353.0,151.0,880.0
72.97,-30.23,60.57,81.0,85.0,715.0
53.97,-10.18,110.61,-35.0,87.0,501.0
47.88,9.69,125.66,-203.0,105.0,419.0
47.1,25.8,128.44,-393.0,129.0,388.0
46.25,32.26,127.69,-490.0,127.0,305.0
43.49,25.76,127.26,-540.0,92.0,179.0
44.81,17.52,137.33,-496.0,89.0,150.0
45.06,12.94,137.83,-473.0,86.0,139.0
45.69,7.83,138.06,-448.0,84.0,135.0
46.85,2.13,137.85,-428.0,83.0,145.0
48.67,-4.21,136.84,-398.0,84.0,168.0
51.38,-11.11,134.41,-351.0,93.0,211.0
55.27,-18.19,129.41,-285.0,110.0,279.0
60.72,-24.99,119.66,-217.0,130.0,371.0
68.07,-30.98,100.79,-154.0,153.0,482.0
77.45,-35.53,70.07,-103.0,177.0,595.0
125.64,-149.82,8.53,15.0,136.0,993.0
132.1,-151.68,9.24,193.0,105.0,53.0
115.22,-142.86,15.47,310.0,125.0,915.0
83.83,-34.85,49.15,230.0,40.0,754.0
60.2,-18.02,118.88,83.0,85.0,564.0
50.23,5.98,134.07,-188.0,107.0,435.0
47.83,24.21,133.47,-460.0,114.0,334.0
45.88,27.16,132.04,-563.0,77.0,192.0
45.12,14.4,133.49,-528.0,44.0,105.0
52.21,-14.47,127.29,-297.0,79.0,237.0
87.54,-41.39,45.37,13.0,153.0,722.0
133.65,-146.45,19.83,176.0,129.0,41.0
126.96,-139.92,25.18,453.0,169.0,997.0
84.66,-43.4,51.15,357.0,145.0,789.0
53.0,-18.57,120.62,42.0,125.0,585.0
41.75,9.98,129.56,-270.0,199.0,358.0
39.59,21.71,127.27,-409.0,169.0,225.0
38.69,25.13,125.56,-423.0,114.0,200.0
38.98,26.91,125.62,-416.0,86.0,222.0
39.41,25.34,127.4,-455.0,89.0,227.0
34.05,17.9,122.39,-204.0,205.0,370.0
34.77,20.77,123.26,-221.0,213.0,385.0
35.69,23.84,124.1,-211.0,230.0,409.0
37.07,27.51,125.01,-201.0,238.0,449.0
39.01,31.87,125.86,-214.0,241.0,490.0
41.67,36.54,126.51,-270.0,250.0,530.0
45.06,41.09,126.86,-367.0,233.0,561.0
48.6,45.25,126.66,-478.0,200.0,557.0
52.15,48.78,126.03,-566.0,180.0,537.0
55.5,51.56,125.24,-612.0,174.0,526.0
66.87,58.77,121.6,-664.0,193.0,495.0
66.81,58.03,122.27,-700.0,159.0,454.0
59.96,50.84,127.03,-730.0,114.0,367.0
48.51,19.64,134.11,-700.0,74.0,236.0
67.57,-25.11,73.01,-266.0,225.0,582.0
114.82,-154.86,17.15,-61.0,47.0,954.0
113.02,-151.39,20.58,414.0,84.0,955.0
82.54,-25.42,37.5,209.0,50.0,770.0
62.79,-10.99,99.62,-26.0,42.0,633.0
52.3,8.06,125.64,-175.0,93.0,509.0
49.55,25.21,130.58,-386.0,99.0,427.0
48.28,33.06,130.73,-529.0,98.0,312.0
45.68,28.84,131.25,-514.0,98.0,236.0
43.11,7.18,129.42,-356.0,89.0,181.0
52.7,-22.7,103.51,-99.0,118.0,400.0
91.36,-139.01,39.89,117.0,123.0,785.0
123.73,-146.91,27.06,165.0,96.0,1.0
118.82,-145.35,28.66,371.0,104.0,980.0
92.01,-144.12,34.46,330.0,76.0,830.0
57.84,-12.22,85.89,-18.0,88.0,606.0
44.63,40.53,121.1,-590.0,87.0,257.0
43.83,36.06,121.58,-574.0,80.0,239.0
43.41,31.09,121.9,-550.0,73.0,227.0
43.4,25.59,121.96,-528.0,66.0,224.0
43.8,19.44,121.52,-503.0,63.0,231.0
44.65,12.52,120.17,-459.0,67.0,256.0
46.11,5.01,117.38,-391.0,79.0,305.0
48.4,-2.72,112.59,-306.0,96.0,371.0
51.71,-10.3,105.24,-215.0,110.0,439.0
56.08,-17.42,94.71,-130.0,118.0,505.0
93.55,-143.22,33.77,80.0,172.0,819.0
107.03,-144.7,24.49,322.0,67.0,912.0
76.5,-30.18,55.84,366.0,80.0,735.0
52.58,2.52,123.09,-75.0,98.0,545.0
47.47,20.09,126.62,-289.0,155.0,448.0
44.4,36.39,124.48,-463.0,167.0,331.0
43.21,43.48,122.29,-551.0,129.0,301.0
40.96,41.56,122.9,-564.0,123.0,255.0
38.89,30.03,126.11,-513.0,117.0,176.0
42.41,-0.26,126.32,-347.0,119.0,143.0
69.15,-34.74,75.82,-73.0,198.0,568.0
123.87,-144.52,19.87,4.0,136.0,976.0
137.73,-149.98,20.57,403.0,171.0,75.0
102.03,-140.79,25.52,454.0,121.0,884.0
62.75,-19.6,112.44,92.0,77.0,642.0
46.78,7.99,129.96,-185.0,193.0,483.0
42.45,26.16,128.72,-418.0,203.0,305.0
41.54,30.9,127.19,-477.0,103.0,259.0
40.85,28.06,127.69,-406.0,85.0,254.0
40.26,23.25,128.82,-389.0,87.0,239.0
53.32,44.87,128.18,-740.0,81.0,293.0
51.68,40.08,130.16,-744.0,72.0,274.0
50.23,34.09,132.22,-735.0,68.0,257.0
49.22,26.9,134.11,-703.0,70.0,245.0
48.97,18.69,135.54,-643.0,78.0,246.0
49.68,9.73,136.18,-563.0,91.0,268.0
51.57,0.31,135.52,-469.0,112.0,316.0
54.88,-9.19,132.52,-363.0,139.0,397.0
59.96,-18.34,124.85,-257.0,170.0,485.0
67.25,-26.51,106.85,-165.0,198.0,575.0
121.15,-144.58,14.8,-19.0,211.0,970.0
126.24,-143.58,16.68,490.0,196.0,9.0
88.96,-34.36,37.0,426.0,116.0,811.0
58.21,-0.08,134.84,-92.0,134.0,577.0
51.52,21.38,132.86,-405.0,183.0,387.0
48.64,28.78,129.95,-530.0,84.0,258.0
46.56,27.39,129.93,-495.0,19.0,236.0
44.58,18.61,132.4,-407.0,34.0,210.0
45.4,-1.04,133.78,-376.0,61.0,163.0
68.39,-38.54,93.78,-99.0,222.0,513.0
135.95,-142.38,16.6,-78.0,288.0,12.0
156.16,-159.41,22.36,254.0,339.0,163.0
146.6,-149.58,18.91,379.0,257.0,112.0
97.45,-136.63,31.59,275.0,209.0,857.0
57.08,-14.02,133.09,-38.0,163.0,603.0
46.46,19.54,134.82,-433.0,230.0,385.0
44.73,26.24,131.42,-522.0,129.0,254.0
43.26,19.66,130.83,-478.0,43.0,208.0
44.55,-1.26,129.27,-388.0,21.0,228.0
