39.95,18.89,-148.22,35.0,192.0,433.0
39.09,18.62,-149.96,104.0,204.0,452.0
38.13,18.73,-151.85,168.0,224.0,466.0
37.06,19.27,-153.8,222.0,249.0,475.0
35.82,20.24,-155.79,257.0,279.0,481.0
26.24,27.42,-165.83,220.0,516.0,487.0
8.77,33.31,-178.27,238.0,736.0,479.0
-12.76,34.83,165.97,87.0,886.0,491.0
-29.18,19.36,143.13,-113.0,6.0,478.0
-33.88,2.83,123.03,-181.0,8.0,456.0
-33.19,-9.51,101.47,-352.0,588.0,381.0
-32.89,-13.65,86.82,-421.0,80.0,344.0
-32.5,-12.03,76.71,-507.0,-18.0,220.0
-29.41,-14.2,77.74,-65.0,-118.0,354.0
-27.69,-11.9,75.08,6.0,-171.0,361.0
-26.06,-11.22,73.29,-3.0,-181.0,302.0
-23.12,-8.85,70.85,-4.0,-182.0,233.0
-19.08,-8.89,69.57,-106.0,-177.0,141.0
-11.7,-10.76,70.27,-94.0,-150.0,153.0
-0.42,-14.98,71.21,-130.0,-123.0,218.0
18.66,-24.91,70.24,-63.0,-83.0,396.0
40.82,-33.85,63.78,-134.0,-5.0,546.0
71.69,-38.64,47.98,-152.0,164.0,715.0
90.54,-149.94,29.67,33.0,233.0,821.0
99.81,-157.56,9.85,-248.0,376.0,883.0
-30.11,-7.22,95.0,26.0,12.0,455.0
-31.06,-8.75,91.13,14.0,995.0,458.0
-31.83,-10.07,87.13,5.0,964.0,455.0
-32.42,-11.15,82.98,-1.0,919.0,444.0
-32.83,-12.02,78.63,-10.0,865.0,431.0
-32.99,-12.72,74.08,-26.0,805.0,428.0
-32.86,-13.31,69.4,-51.0,743.0,429.0
-32.47,-13.76,64.65,-84.0,675.0,435.0
-31.84,-14.07,59.94,-123.0,598.0,445.0
-31.1,-14.23,55.34,-170.0,513.0,452.0
-28.76,-15.31,37.97,-449.0,100.0,411.0
-27.08,-15.78,31.44,-339.0,-74.0,288.0
-24.83,-11.24,27.58,-311.0,-156.0,295.0
-21.13,-12.23,26.9,-104.0,-236.0,413.0
-19.59,-13.05,24.82,-25.0,-241.0,361.0
-17.35,-12.04,22.54,-133.0,-218.0,227.0
-11.16,-15.82,23.83,-61.0,-202.0,221.0
-0.64,-23.71,27.43,-197.0,-175.0,309.0
14.1,-38.27,36.34,37.0,-147.0,465.0
33.37,-43.46,39.91,92.0,-102.0,562.0
53.15,-39.26,38.19,100.0,-1.0,627.0
75.51,-31.72,31.5,-210.0,218.0,731.0
88.81,-21.85,21.97,-90.0,310.0,811.0
99.74,-163.47,14.36,-288.0,348.0,885.0
106.31,-166.29,7.78,-70.0,230.0,930.0
106.65,-164.84,4.26,-94.0,79.0,932.0
101.42,-162.57,6.27,78.0,4.0,896.0
90.82,-161.31,17.34,6.0,20.0,824.0
81.73,-17.81,36.8,0.0,31.0,763.0
72.05,-14.41,69.97,-49.0,22.0,696.0
0.63,-15.48,-7.41,-125.0,-119.0,180.0
3.52,-17.27,-6.71,-130.0,-100.0,185.0
6.75,-19.32,-5.83,-122.0,-83.0,206.0
10.22,-21.39,-4.77,-102.0,-73.0,244.0
13.88,-23.28,-3.54,-74.0,-65.0,293.0
17.65,-24.89,-2.22,-39.0,-58.0,345.0
21.54,-26.19,-0.88,-1.0,-47.0,389.0
25.56,-27.1,0.41,30.0,-31.0,425.0
29.74,-27.62,1.69,48.0,-10.0,456.0
34.07,-27.85,2.99,43.0,15.0,484.0
58.84,-29.4,11.62,-185.0,183.0,627.0
82.72,-24.92,19.66,-62.0,283.0,770.0
94.68,-163.93,18.63,-240.0,362.0,850.0
104.15,-166.0,18.86,-192.0,221.0,916.0
106.96,-164.79,18.74,-213.0,93.0,934.0
105.94,-162.3,19.17,-28.0,35.0,926.0
101.21,-160.29,19.4,-13.0,4.0,894.0
95.01,-159.69,19.77,48.0,3.0,852.0
86.75,-19.1,19.87,33.0,-11.0,797.0
78.87,-17.38,21.21,-30.0,28.0,743.0
72.44,-14.54,22.43,-27.0,19.0,699.0
66.38,-10.99,25.44,-83.0,22.0,657.0
62.66,-7.48,30.32,-92.0,23.0,632.0
59.63,-4.09,38.33,-134.0,36.0,612.0
56.8,-1.11,49.05,-123.0,54.0,594.0
53.3,2.67,64.26,-135.0,68.0,561.0
50.38,5.96,76.67,-133.0,92.0,504.0
48.15,8.9,85.84,-189.0,109.0,467.0
46.96,8.1,84.11,-134.0,155.0,361.0
46.48,6.9,80.17,-136.0,104.0,382.0
36.12,16.34,65.64,333.0,251.0,499.0
34.5,18.77,64.79,335.0,295.0,498.0
32.75,21.26,63.65,332.0,342.0,497.0
30.86,23.88,62.29,319.0,397.0,496.0
28.78,26.62,60.78,296.0,462.0,497.0
26.5,29.43,59.1,265.0,527.0,499.0
23.93,32.21,57.24,227.0,581.0,502.0
21.01,34.85,55.17,189.0,626.0,505.0
17.74,37.31,52.94,152.0,667.0,505.0
14.09,39.49,50.52,111.0,703.0,492.0
-8.08,41.42,32.95,-121.0,854.0,311.0
-22.85,29.18,11.06,-117.0,956.0,286.0
-28.12,12.68,-9.6,-23.0,967.0,386.0
-29.39,-3.7,-34.06,-87.0,754.0,422.0
-27.54,-10.54,-49.04,-150.0,509.0,400.0
-21.52,-14.22,-67.97,-354.0,11.0,432.0
-20.5,-15.36,-76.56,-612.0,-149.0,285.0
-17.82,-18.74,-77.98,-278.0,-217.0,283.0
-16.34,-13.99,-78.94,-108.0,-287.0,386.0
-15.63,-15.65,-80.04,-26.0,-308.0,390.0
-15.5,-15.96,-81.88,-34.0,-296.0,315.0
-13.6,-15.65,-83.73,-21.0,-255.0,188.0
-8.85,-12.21,-86.18,-96.0,-237.0,239.0
1.6,-15.98,-87.91,-207.0,-189.0,215.0
14.66,-23.02,-89.57,-169.0,-183.0,393.0
29.6,-26.02,-91.13,-96.0,-138.0,485.0
47.63,-28.76,-93.56,-120.0,-38.0,574.0
64.73,-26.26,-83.55,-8.0,45.0,661.0
78.95,-26.77,-41.83,-56.0,263.0,748.0
93.71,-152.7,39.75,73.0,412.0,842.0
-32.78,18.53,-58.84,-129.0,27.0,413.0
-32.99,15.61,-62.83,-123.0,18.0,414.0
-33.05,12.89,-66.85,-118.0,995.0,410.0
-32.98,10.4,-70.88,-121.0,958.0,405.0
-32.79,8.1,-74.84,-134.0,908.0,395.0
-32.5,5.94,-78.68,-157.0,848.0,384.0
-32.06,3.85,-82.35,-188.0,781.0,373.0
-31.5,1.76,-85.8,-220.0,707.0,366.0
-30.8,-0.33,-89.0,-249.0,629.0,362.0
-29.94,-2.36,-92.0,-273.0,547.0,366.0
-25.71,-11.21,-104.06,-435.0,19.0,428.0
-26.04,-19.51,-106.6,-423.0,-94.0,347.0
-24.53,-22.7,-106.41,-207.0,-180.0,375.0
-23.11,-20.33,-106.26,-27.0,-200.0,357.0
-21.9,-20.15,-104.98,99.0,-232.0,437.0
-21.24,-19.41,-105.16,156.0,-239.0,453.0
-21.62,-17.22,-107.15,61.0,-208.0,439.0
-22.12,-15.85,-108.86,16.0,-179.0,335.0
-21.11,-14.85,-109.72,73.0,-206.0,310.0
-19.6,-12.48,-112.02,125.0,-227.0,253.0
-16.79,-12.01,-115.02,82.0,-234.0,216.0
-9.53,-17.56,-117.4,0.0,-226.0,246.0
0.47,-24.28,-119.19,90.0,-220.0,343.0
11.79,-19.73,-124.69,94.0,-182.0,366.0
24.22,-8.3,-129.89,-143.0,-107.0,406.0
42.19,-5.02,-134.09,-365.0,-54.0,510.0
60.09,-13.19,-141.9,-282.0,70.0,618.0
76.7,-16.24,-153.96,-124.0,135.0,728.0
89.47,-14.61,-164.96,-199.0,155.0,815.0
100.64,-166.6,-175.7,-147.0,128.0,892.0
41.0,13.02,-18.46,-132.0,105.0,463.0
41.08,13.97,-18.07,-113.0,106.0,472.0
41.19,14.93,-17.73,-81.0,108.0,485.0
41.39,16.03,-17.41,-25.0,105.0,497.0
41.58,17.41,-17.23,48.0,103.0,507.0
41.69,19.1,-17.29,131.0,111.0,515.0
41.66,21.07,-17.77,205.0,136.0,523.0
41.47,23.24,-18.73,256.0,172.0,529.0
41.03,25.52,-20.13,281.0,213.0,534.0
40.3,27.78,-21.88,281.0,256.0,538.0
30.79,36.69,-34.63,265.0,539.0,536.0
10.56,41.04,-52.36,166.0,738.0,515.0
-13.5,33.91,-72.7,31.0,893.0,415.0
-28.76,14.91,-97.57,-53.0,8.0,398.0
-32.98,0.06,-117.31,-66.0,991.0,387.0
-31.99,-10.68,-136.84,-102.0,701.0,402.0
-26.7,-16.36,-154.76,-318.0,246.0,446.0
-25.63,-12.79,-166.56,-651.0,-151.0,349.0
-24.14,-11.81,-164.99,-290.0,-140.0,185.0
-21.34,-7.23,-164.86,50.0,-239.0,332.0
-19.85,-7.05,-167.95,-48.0,-249.0,199.0
-15.33,-10.7,-169.88,-126.0,-236.0,141.0
-7.39,-14.2,-168.9,-136.0,-153.0,152.0
4.75,-19.77,-165.48,-145.0,-113.0,267.0
20.68,-24.73,-160.56,-69.0,-68.0,403.0
41.15,-24.3,-155.02,-25.0,-50.0,527.0
56.91,-25.88,-150.96,-233.0,90.0,615.0
80.52,-31.23,-148.48,26.0,327.0,761.0
96.52,-153.54,-154.15,22.0,386.0,860.0
109.23,-155.79,-158.77,-80.0,210.0,942.0
-33.13,-17.27,-18.49,156.0,725.0,430.0
-33.94,-19.89,-22.54,167.0,694.0,435.0
-34.59,-22.35,-26.61,161.0,662.0,436.0
-35.13,-24.59,-30.63,147.0,630.0,427.0
-35.49,-26.59,-34.56,127.0,597.0,408.0
-35.61,-28.31,-38.38,98.0,560.0,379.0
-35.49,-29.65,-42.08,68.0,510.0,339.0
-35.19,-30.67,-45.68,29.0,457.0,291.0
-34.63,-31.33,-49.25,-17.0,407.0,230.0
-33.83,-31.45,-52.66,-72.0,363.0,163.0
-26.59,-27.1,-66.38,-484.0,117.0,199.0
-23.58,-27.53,-71.35,-582.0,-146.0,350.0
-25.46,-25.25,-71.5,-537.0,-142.0,181.0
-24.93,-26.88,-67.86,-234.0,-128.0,163.0
-21.73,-26.8,-65.76,-120.0,-135.0,178.0
-15.25,-26.73,-63.9,-116.0,-113.0,177.0
-5.52,-27.8,-61.19,-93.0,-92.0,234.0
10.08,-30.77,-56.32,-87.0,-99.0,390.0
27.1,-35.94,-51.43,-37.0,-65.0,502.0
46.17,-37.52,-41.71,-35.0,-59.0,589.0
62.6,-33.11,-19.99,-65.0,5.0,660.0
81.41,-27.64,12.84,-105.0,193.0,764.0
94.15,-157.48,27.22,-139.0,373.0,846.0
105.95,-157.82,33.78,-125.0,418.0,923.0
108.17,-155.4,35.3,-37.0,120.0,935.0
91.96,-149.19,31.21,130.0,108.0,831.0
68.94,-27.93,33.47,59.0,84.0,689.0
54.78,-16.78,42.02,-148.0,56.0,517.0
50.36,-12.4,50.27,-234.0,97.0,325.0
51.19,-16.64,49.18,-152.0,100.0,327.0
-47.97,-17.93,-8.58,303.0,108.0,555.0
-50.42,-21.12,-13.56,297.0,113.0,562.0
-52.56,-24.23,-18.43,291.0,115.0,561.0
-54.29,-27.19,-23.13,283.0,114.0,554.0
-55.48,-29.98,-27.69,266.0,92.0,546.0
-56.13,-32.57,-32.08,238.0,39.0,530.0
-56.22,-34.9,-36.32,201.0,961.0,501.0
-55.76,-36.93,-40.42,153.0,865.0,457.0
-54.7,-38.55,-44.39,97.0,764.0,404.0
-53.04,-39.72,-48.28,27.0,671.0,349.0
-39.42,-38.76,-66.73,-421.0,275.0,432.0
-38.17,-37.72,-74.15,-538.0,73.0,445.0
-42.05,-33.45,-74.71,-576.0,91.0,128.0
-43.22,-33.49,-67.44,-210.0,96.0,76.0
-38.78,-33.2,-63.82,-1.0,-22.0,286.0
-33.05,-32.66,-62.83,18.0,-95.0,320.0
-24.97,-32.17,-62.76,-2.0,-71.0,254.0
-9.93,-31.34,-62.78,-71.0,-31.0,237.0
7.34,-35.99,-62.57,-107.0,-15.0,345.0
28.32,-40.13,-61.17,-43.0,-27.0,510.0
47.45,-35.92,-49.32,-71.0,4.0,587.0
69.25,-31.63,-16.37,-91.0,137.0,694.0
83.55,-23.52,13.23,-110.0,325.0,776.0
99.27,-159.45,30.71,-221.0,414.0,880.0
111.38,-162.06,41.8,-223.0,158.0,961.0
106.33,-157.16,36.21,75.0,84.0,922.0
88.08,-28.32,27.77,98.0,123.0,806.0
67.83,-23.16,27.61,19.0,47.0,677.0
55.99,-13.76,34.62,-183.0,48.0,491.0
52.7,-12.11,41.22,-215.0,76.0,339.0
-57.97,-17.15,-12.64,238.0,150.0,569.0
-60.52,-20.02,-16.59,256.0,153.0,581.0
-62.77,-22.85,-20.48,272.0,148.0,593.0
-64.69,-25.59,-24.28,277.0,115.0,600.0
-66.22,-28.24,-28.0,270.0,60.0,604.0
-67.25,-30.86,-31.71,247.0,993.0,604.0
-67.71,-33.47,-35.49,213.0,922.0,592.0
-67.52,-36.03,-39.37,167.0,855.0,562.0
-66.58,-38.5,-43.41,109.0,794.0,523.0
-64.75,-40.66,-47.59,49.0,737.0,480.0
-45.76,-43.48,-71.01,-381.0,410.0,532.0
-40.18,-40.32,-82.87,-520.0,62.0,451.0
-43.05,-36.1,-85.15,-568.0,38.0,80.0
-44.74,-35.61,-77.47,-187.0,15.0,72.0
-40.97,-34.06,-73.75,-23.0,-97.0,300.0
-37.3,-31.95,-72.36,-29.0,-168.0,343.0
-33.86,-30.44,-71.38,-103.0,-168.0,337.0
-29.84,-28.98,-69.37,-83.0,-141.0,305.0
-24.84,-27.01,-68.06,-87.0,-102.0,214.0
-17.17,-26.1,-66.44,-117.0,-94.0,144.0
-5.45,-29.42,-64.98,-143.0,-66.0,221.0
13.51,-33.87,-62.68,-81.0,-35.0,412.0
32.98,-37.02,-60.14,-72.0,34.0,528.0
49.34,-31.95,-45.71,33.0,77.0,589.0
64.73,-25.94,-20.05,-97.0,254.0,661.0
84.86,-20.22,12.64,-108.0,394.0,784.0
95.62,-160.31,26.54,-243.0,177.0,856.0
94.17,-156.66,26.97,66.0,117.0,843.0
81.77,-25.35,22.42,-48.0,161.0,762.0
68.03,-25.15,26.09,21.0,142.0,593.0
37.65,0.9,41.31,-208.0,104.0,332.0
37.11,1.84,42.86,-205.0,107.0,352.0
36.51,2.68,44.43,-191.0,119.0,371.0
35.92,3.41,45.93,-162.0,141.0,385.0
35.38,4.16,47.25,-112.0,169.0,400.0
34.9,5.09,48.33,-45.0,198.0,419.0
34.42,6.33,49.16,25.0,219.0,435.0
33.81,8.03,49.72,81.0,231.0,446.0
32.9,10.1,49.97,109.0,242.0,454.0
31.65,12.33,49.94,110.0,267.0,459.0
22.42,23.0,45.82,38.0,523.0,462.0
8.35,31.87,36.85,-76.0,736.0,430.0
-9.71,34.77,25.08,-262.0,868.0,391.0
-27.92,22.92,8.73,-151.0,994.0,336.0
-38.1,7.01,-4.73,34.0,22.0,343.0
-46.98,-9.85,-20.04,161.0,937.0,435.0
-54.91,-28.06,-36.78,186.0,776.0,521.0
-56.49,-41.62,-54.72,99.0,472.0,436.0
-46.27,-40.45,-69.02,-146.0,305.0,264.0
-32.67,-34.88,-86.0,-515.0,15.0,356.0
-28.69,-32.36,-91.55,-542.0,-146.0,370.0
-28.33,-30.65,-93.7,-475.0,-164.0,252.0
-28.91,-30.3,-92.91,-333.0,-186.0,185.0
-28.82,-31.63,-89.82,-180.0,-216.0,208.0
-27.99,-32.79,-86.89,-133.0,-211.0,251.0
-25.47,-32.07,-84.54,-57.0,-172.0,250.0
-20.31,-31.09,-82.99,-147.0,-77.0,165.0
-8.3,-31.86,-80.21,-150.0,10.0,155.0
8.05,-36.36,-78.18,-127.0,50.0,254.0
29.35,-39.42,-75.74,-53.0,111.0,454.0
-44.92,-31.26,-34.71,273.0,671.0,571.0
-46.6,-33.09,-37.78,259.0,654.0,582.0
-48.03,-34.65,-40.66,241.0,636.0,585.0
-49.13,-36.02,-43.47,213.0,620.0,582.0
-49.93,-37.26,-46.23,181.0,599.0,570.0
-50.46,-38.42,-48.97,146.0,565.0,544.0
-50.66,-39.51,-51.76,101.0,522.0,514.0
-50.59,-40.53,-54.6,43.0,475.0,474.0
-50.35,-41.25,-57.33,-15.0,428.0,418.0
-49.87,-41.62,-59.98,-72.0,392.0,353.0
-42.31,-39.35,-73.47,-408.0,209.0,251.0
-39.33,-38.36,-77.65,-479.0,2.0,336.0
-38.85,-35.15,-77.87,-286.0,-106.0,322.0
-37.53,-34.04,-78.21,-144.0,-120.0,291.0
-35.44,-33.95,-78.96,-87.0,-173.0,353.0
-33.52,-33.57,-79.74,-114.0,-191.0,338.0
-31.16,-32.15,-79.9,-116.0,-171.0,277.0
-25.56,-31.14,-79.52,-123.0,-118.0,235.0
-17.27,-30.72,-79.26,-121.0,-60.0,195.0
-4.59,-29.8,-78.83,-101.0,-33.0,236.0
11.43,-30.35,-79.04,-154.0,-63.0,402.0
33.93,-35.39,-82.42,-147.0,-84.0,531.0
50.84,-32.58,-83.96,-45.0,-75.0,598.0
63.57,-26.04,-69.93,-218.0,61.0,654.0
77.02,-21.32,-22.56,-41.0,236.0,733.0
87.64,-19.11,16.75,31.0,398.0,803.0
87.52,-23.32,22.57,110.0,165.0,802.0
72.68,-22.35,25.0,17.0,55.0,681.0
60.01,-17.16,30.18,-213.0,157.0,432.0
54.16,-17.48,33.32,-103.0,130.0,316.0
53.55,-21.23,33.99,-25.0,101.0,321.0
26.39,10.99,32.62,59.0,307.0,452.0
25.47,14.19,32.72,92.0,327.0,455.0
24.47,17.9,32.88,108.0,349.0,460.0
23.28,21.95,33.07,94.0,382.0,467.0
21.87,26.1,33.23,55.0,432.0,475.0
20.33,30.12,33.41,3.0,488.0,485.0
18.71,33.93,33.6,-43.0,539.0,488.0
16.93,37.52,33.75,-84.0,585.0,484.0
14.93,40.87,33.81,-124.0,633.0,478.0
12.59,43.9,33.67,-165.0,677.0,470.0
-4.99,49.78,26.61,-371.0,825.0,403.0
-21.9,38.12,12.25,-284.0,935.0,420.0
-34.42,22.56,-1.97,-170.0,953.0,369.0
-43.37,1.84,-20.98,-84.0,871.0,297.0
-46.46,-14.64,-34.32,7.0,745.0,336.0
-48.7,-36.89,-53.7,46.0,360.0,441.0
-45.93,-44.66,-67.64,-175.0,113.0,375.0
-39.75,-43.24,-79.9,-431.0,-1.0,250.0
-39.46,-41.77,-83.3,-450.0,-88.0,194.0
-40.2,-39.78,-81.32,-214.0,-99.0,221.0
-38.68,-38.44,-79.56,-52.0,-103.0,277.0
-34.85,-37.13,-79.49,-39.0,-80.0,238.0
-27.61,-34.76,-79.35,-34.0,-24.0,155.0
-14.06,-31.96,-77.51,-114.0,34.0,143.0
1.79,-35.23,-74.69,-33.0,40.0,286.0
21.71,-38.0,-73.03,-20.0,21.0,473.0
44.98,-38.9,-71.73,-29.0,64.0,583.0
68.04,-32.64,-51.38,-11.0,220.0,688.0
83.15,-25.8,6.24,-130.0,380.0,774.0
-46.15,-17.83,-31.59,133.0,796.0,490.0
-47.13,-21.31,-34.94,124.0,772.0,505.0
-47.96,-24.63,-38.25,120.0,739.0,516.0
-48.64,-27.71,-41.47,118.0,691.0,527.0
-49.16,-30.53,-44.64,109.0,632.0,535.0
-49.47,-33.14,-47.84,80.0,573.0,542.0
-49.58,-35.46,-50.99,37.0,515.0,540.0
-49.52,-37.31,-53.97,-8.0,454.0,524.0
-49.28,-38.78,-56.84,-59.0,396.0,499.0
-48.8,-39.95,-59.71,-118.0,345.0,468.0
-44.38,-42.2,-73.54,-419.0,142.0,244.0
-40.52,-41.11,-81.55,-492.0,-61.0,222.0
-40.5,-39.81,-81.91,-232.0,-143.0,281.0
-39.79,-36.49,-82.64,-85.0,-173.0,349.0
-38.84,-34.67,-83.76,-82.0,-144.0,324.0
-36.69,-32.6,-85.22,-115.0,-101.0,226.0
-32.12,-30.98,-85.7,-126.0,-67.0,172.0
-22.82,-30.06,-85.07,-117.0,-61.0,199.0
-14.67,-31.46,-84.37,-153.0,-84.0,276.0
0.25,-38.5,-84.29,-88.0,-134.0,410.0
15.2,-40.78,-86.52,-49.0,-136.0,501.0
31.85,-40.53,-90.65,-103.0,-97.0,550.0
46.3,-36.56,-93.02,-183.0,-31.0,591.0
60.05,-30.97,-90.33,-144.0,39.0,643.0
68.85,-27.28,-77.85,-249.0,108.0,687.0
76.3,-25.54,-45.32,-151.0,118.0,731.0
81.2,-24.4,-0.94,-107.0,137.0,762.0
85.56,-24.85,18.8,24.0,183.0,790.0
82.12,-24.76,19.83,132.0,151.0,768.0
70.51,-21.07,19.74,75.0,86.0,687.0
-5.02,3.87,-34.95,178.0,481.0,208.0
-6.02,2.66,-38.36,184.0,478.0,205.0
-6.89,1.43,-41.93,171.0,476.0,197.0
-7.56,0.16,-45.56,133.0,470.0,201.0
-8.06,-1.25,-49.14,86.0,455.0,219.0
-8.53,-2.89,-52.61,40.0,427.0,243.0
-9.04,-4.85,-56.02,-5.0,392.0,273.0
-9.59,-7.29,-59.38,-47.0,355.0,304.0
-10.16,-10.16,-62.64,-79.0,316.0,329.0
-10.69,-13.36,-65.76,-101.0,274.0,357.0
-14.79,-25.47,-76.89,-78.0,44.0,434.0
-19.65,-23.48,-87.19,-160.0,46.0,158.0
-19.52,-19.34,-96.13,-457.0,-27.0,107.0
-17.66,-21.08,-97.74,-342.0,-200.0,275.0
-17.36,-21.09,-97.81,-280.0,-230.0,257.0
-16.62,-21.92,-96.6,-164.0,-254.0,298.0
-15.82,-22.13,-95.78,-106.0,-267.0,322.0
-14.45,-22.24,-95.12,-79.0,-269.0,294.0
-11.86,-22.34,-94.7,-123.0,-241.0,258.0
-7.29,-22.95,-93.75,-108.0,-216.0,255.0
-0.21,-23.24,-93.08,-153.0,-190.0,272.0
11.83,-27.07,-92.61,-87.0,-194.0,377.0
24.02,-30.4,-94.46,-166.0,-198.0,478.0
37.88,-33.63,-99.07,-54.0,-193.0,546.0
48.99,-29.09,-101.34,-151.0,-128.0,583.0
62.15,-24.62,-103.09,-198.0,-33.0,645.0
72.75,-20.0,-100.27,-137.0,72.0,705.0
83.39,-16.12,-52.01,-163.0,250.0,773.0
92.41,-164.74,23.54,-95.0,265.0,835.0
89.03,-19.63,18.57,77.0,72.0,812.0
-40.37,-32.02,-56.06,202.0,490.0,548.0
-41.76,-34.38,-58.43,194.0,470.0,562.0
-42.94,-36.42,-60.85,178.0,453.0,574.0
-43.85,-38.11,-63.37,153.0,435.0,576.0
-44.5,-39.5,-66.04,122.0,415.0,554.0
-44.9,-40.5,-68.85,93.0,387.0,505.0
-45.01,-41.04,-71.92,70.0,356.0,429.0
-44.73,-41.13,-75.41,49.0,333.0,335.0
-43.85,-40.84,-79.55,11.0,324.0,242.0
-42.2,-40.18,-84.42,-61.0,316.0,168.0
-32.91,-37.11,-103.97,-458.0,94.0,261.0
-32.16,-37.77,-105.88,-422.0,-124.0,377.0
-33.0,-35.41,-106.87,-329.0,-105.0,218.0
-31.46,-36.42,-101.98,-51.0,-150.0,338.0
-28.42,-35.52,-101.69,-25.0,-182.0,321.0
-23.44,-34.82,-101.5,-70.0,-173.0,260.0
-15.97,-35.1,-100.1,-73.0,-147.0,266.0
-3.47,-35.56,-99.04,-94.0,-124.0,323.0
10.01,-37.72,-99.08,-100.0,-116.0,446.0
25.45,-38.04,-101.35,-52.0,-95.0,516.0
40.26,-33.2,-104.08,-95.0,-70.0,555.0
60.45,-28.4,-111.76,-146.0,105.0,641.0
76.63,-22.01,-122.76,-103.0,316.0,731.0
90.89,-161.82,-172.16,-212.0,400.0,825.0
98.43,-162.83,131.16,-190.0,58.0,876.0
90.95,-159.06,28.32,7.0,76.0,825.0
80.32,-21.61,1.76,-52.0,121.0,717.0
70.97,-19.21,1.31,-14.0,48.0,672.0
62.97,-14.03,2.74,-98.0,32.0,584.0
57.75,-9.55,5.75,-162.0,57.0,442.0
-43.43,-27.45,-60.66,195.0,452.0,550.0
-44.91,-29.75,-62.43,206.0,436.0,564.0
-46.15,-31.53,-64.44,211.0,421.0,575.0
-47.08,-32.85,-66.88,197.0,406.0,578.0
-47.68,-33.86,-69.87,161.0,398.0,564.0
-47.96,-34.66,-73.47,104.0,392.0,529.0
-47.95,-35.21,-77.62,40.0,383.0,476.0
-47.74,-35.46,-82.2,-23.0,365.0,402.0
-47.28,-35.37,-87.23,-82.0,342.0,322.0
-46.56,-35.05,-92.64,-142.0,323.0,247.0
-40.02,-33.28,-114.3,-473.0,151.0,204.0
-37.51,-34.73,-116.32,-429.0,-86.0,360.0
-37.49,-32.64,-118.21,-306.0,-93.0,238.0
-35.65,-33.68,-113.84,-100.0,-116.0,271.0
-32.64,-33.92,-112.29,-58.0,-165.0,289.0
-28.49,-34.52,-110.32,-78.0,-167.0,264.0
-22.43,-33.9,-107.96,-55.0,-158.0,264.0
-12.93,-32.54,-104.7,-91.0,-132.0,278.0
-2.31,-34.39,-101.27,-78.0,-117.0,391.0
10.28,-36.76,-99.88,-49.0,-108.0,477.0
24.24,-37.42,-101.3,-51.0,-103.0,518.0
41.82,-36.38,-106.05,-127.0,-45.0,572.0
53.29,-31.01,-107.91,-69.0,7.0,609.0
63.85,-25.56,-103.77,-176.0,156.0,656.0
74.72,-21.98,-78.37,55.0,278.0,719.0
78.86,-18.26,-3.44,-52.0,198.0,744.0
75.47,-20.85,6.48,7.0,103.0,721.0
67.02,-19.56,7.44,28.0,120.0,561.0
58.79,-15.46,8.05,-76.0,125.0,440.0
53.25,-14.84,10.65,-148.0,130.0,323.0
23.66,12.92,11.94,-334.0,267.0,296.0
23.37,13.47,12.03,-323.0,266.0,310.0
23.01,14.03,12.14,-299.0,269.0,325.0
22.6,14.71,12.23,-264.0,275.0,344.0
22.09,15.52,12.27,-219.0,286.0,368.0
21.46,16.52,12.2,-164.0,306.0,390.0
20.7,17.74,11.95,-107.0,335.0,408.0
19.74,19.17,11.46,-61.0,370.0,421.0
18.44,20.61,10.66,-41.0,410.0,430.0
16.71,21.72,9.59,-40.0,459.0,436.0
3.92,18.79,1.69,125.0,731.0,428.0
-13.72,8.96,-11.17,230.0,902.0,425.0
-30.36,-5.01,-27.36,261.0,22.0,461.0
-44.18,-26.27,-50.03,146.0,74.0,436.0
-48.04,-38.26,-63.73,-44.0,788.0,348.0
-40.75,-36.58,-87.42,-382.0,263.0,171.0
-37.17,-37.18,-95.43,-463.0,0.0,423.0
-37.98,-34.58,-99.78,-196.0,-71.0,292.0
-37.03,-34.62,-100.88,-152.0,-45.0,195.0
-33.13,-35.83,-98.77,-10.0,-96.0,335.0
-27.35,-34.84,-99.42,-30.0,-80.0,232.0
-17.46,-35.49,-98.86,-10.0,-78.0,214.0
-3.56,-37.46,-99.18,-46.0,-93.0,309.0
18.57,-44.42,-102.14,-60.0,-104.0,502.0
36.51,-42.87,-107.57,-48.0,-100.0,569.0
50.48,-38.13,-113.27,-199.0,-50.0,612.0
62.64,-31.86,-119.54,-92.0,7.0,658.0
77.85,-23.31,-133.09,-174.0,221.0,740.0
91.38,-162.33,-167.19,-179.0,368.0,828.0
97.93,-164.28,155.62,-289.0,140.0,873.0
-18.41,-23.93,-76.46,18.0,297.0,442.0
-19.34,-25.77,-78.97,6.0,260.0,455.0
-20.4,-27.07,-81.36,-4.0,224.0,461.0
-21.53,-27.79,-83.78,-15.0,198.0,443.0
-22.65,-27.92,-86.42,-32.0,181.0,404.0
-23.66,-27.45,-89.37,-54.0,169.0,344.0
-24.53,-26.44,-92.72,-87.0,161.0,276.0
-25.17,-25.11,-96.45,-140.0,161.0,211.0
-25.56,-23.65,-100.41,-221.0,161.0,156.0
-25.68,-22.22,-104.38,-327.0,154.0,116.0
-24.3,-20.69,-115.66,-602.0,30.0,157.0
-23.88,-23.23,-116.64,-530.0,-133.0,269.0
