-22.38,0.71,-102.27,-156.0,488.0,416.0
25.78,-4.5,-41.29,-134.0,191.0,372.0
25.76,-4.57,-40.6,-116.0,201.0,383.0
25.79,-4.74,-39.84,-86.0,216.0,400.0
25.82,-5.04,-39.08,-38.0,228.0,414.0
25.86,-5.43,-38.44,25.0,235.0,424.0
25.9,-5.75,-38.04,92.0,238.0,432.0
25.89,-5.72,-37.94,158.0,240.0,437.0
25.84,-5.15,-38.18,226.0,252.0,441.0
25.89,-3.97,-38.81,286.0,288.0,443.0
26.14,-2.44,-39.81,329.0,343.0,445.0
25.09,3.96,-52.0,449.0,560.0,447.0
16.23,10.34,-73.46,458.0,688.0,432.0
2.27,15.81,-100.7,356.0,799.0,425.0
-16.99,16.32,-136.25,149.0,933.0,439.0
-28.83,11.75,-165.63,-68.0,12.0,423.0
-32.73,3.68,165.02,-201.0,7.0,414.0
-28.42,-4.2,135.16,-305.0,800.0,429.0
-19.21,-12.63,104.21,-394.0,548.0,436.0
-11.17,-18.55,83.22,-527.0,391.0,437.0
-5.34,-25.53,66.42,-608.0,306.0,341.0
-7.66,-31.56,69.9,-596.0,235.0,261.0
-11.44,-29.78,79.8,-609.0,129.0,282.0
-14.51,-32.19,91.3,-599.0,124.0,370.0
-19.44,-31.22,106.36,-589.0,153.0,449.0
-26.29,-25.13,125.06,-412.0,190.0,478.0
-35.49,-11.14,149.83,-203.0,251.0,465.0
-41.39,5.75,171.95,-219.0,354.0,387.0
-44.23,20.16,-168.83,-136.0,481.0,277.0
-50.05,43.12,-144.47,-69.0,533.0,81.0
-51.26,61.78,-123.44,-319.0,382.0,-1.0
24.09,-9.03,-43.47,-25.0,250.0,402.0
24.09,-8.37,-42.77,-14.0,260.0,396.0
24.11,-7.82,-42.09,2.0,275.0,388.0
24.16,-7.31,-41.41,36.0,292.0,379.0
24.24,-6.82,-40.68,86.0,317.0,370.0
24.45,-6.35,-39.91,152.0,352.0,372.0
24.91,-5.85,-39.17,234.0,386.0,390.0
25.67,-5.11,-38.62,328.0,405.0,408.0
26.66,-3.87,-38.41,420.0,405.0,422.0
27.63,-1.92,-38.7,495.0,394.0,433.0
28.03,13.46,-50.54,288.0,552.0,426.0
22.23,23.19,-71.16,112.0,659.0,361.0
10.0,31.16,-96.55,52.0,754.0,334.0
-7.45,32.36,-129.64,19.0,863.0,330.0
-19.37,26.52,-158.52,-35.0,940.0,353.0
-25.69,18.93,170.07,-214.0,952.0,400.0
-25.7,10.42,137.42,-369.0,815.0,423.0
-18.15,3.15,102.76,-463.0,638.0,425.0
-8.45,1.32,81.28,-605.0,465.0,413.0
2.55,-3.28,66.24,-747.0,281.0,410.0
9.74,-11.37,60.73,-728.0,107.0,423.0
7.65,-14.11,69.03,-717.0,112.0,425.0
2.92,-18.96,78.04,-685.0,116.0,432.0
-6.16,-21.74,91.79,-667.0,177.0,440.0
-17.91,-21.84,109.3,-601.0,204.0,456.0
-31.75,-15.91,133.07,-346.0,223.0,443.0
-39.06,-4.96,153.19,-272.0,267.0,440.0
-42.54,6.2,171.77,-227.0,368.0,387.0
-46.07,22.46,-167.31,-161.0,512.0,293.0
-52.02,51.53,-135.1,-152.0,543.0,119.0
-42.01,23.75,-166.17,-283.0,528.0,276.0
-42.26,27.98,-160.83,-288.0,577.0,245.0
-42.02,32.46,-155.34,-287.0,625.0,222.0
-41.06,36.98,-149.92,-280.0,654.0,209.0
-39.4,41.28,-144.76,-258.0,644.0,199.0
-37.3,45.1,-139.99,-209.0,587.0,178.0
-35.17,48.41,-135.61,-117.0,495.0,146.0
-33.34,51.41,-131.56,9.0,393.0,123.0
-31.95,54.06,-128.06,118.0,314.0,128.0
-31.41,56.07,-125.61,135.0,268.0,150.0
-36.76,55.73,-126.38,-135.0,327.0,18.0
-36.68,54.54,-127.33,-176.0,248.0,119.0
-39.43,54.06,-127.99,-253.0,305.0,178.0
-44.21,49.12,-133.73,-416.0,319.0,240.0
-45.09,41.97,-138.6,-478.0,291.0,210.0
-42.5,34.07,-140.84,-549.0,324.0,195.0
-34.01,24.36,-139.57,-432.0,237.0,260.0
-23.0,18.23,-127.36,-241.0,301.0,291.0
-11.88,10.89,-112.89,-89.0,348.0,365.0
-1.03,3.73,-98.13,148.0,425.0,397.0
6.25,-4.66,-86.05,139.0,428.0,410.0
12.86,-21.22,-74.91,181.0,543.0,446.0
21.29,-38.71,-74.91,296.0,491.0,521.0
25.51,-47.47,-76.3,410.0,381.0,569.0
24.84,-47.74,-75.92,405.0,358.0,548.0
35.61,-49.97,-87.9,367.0,218.0,598.0
36.04,-48.86,-90.37,258.0,195.0,599.0
33.11,-44.22,-87.99,162.0,193.0,573.0
30.37,-38.11,-83.64,108.0,199.0,540.0
27.67,-29.62,-77.31,34.0,201.0,495.0
25.43,-7.8,-34.57,-200.0,201.0,330.0
25.42,-8.28,-34.39,-180.0,204.0,325.0
25.45,-8.75,-34.27,-138.0,208.0,319.0
25.52,-9.08,-34.21,-73.0,214.0,311.0
25.62,-9.2,-34.23,2.0,218.0,303.0
25.75,-9.11,-34.29,74.0,225.0,297.0
25.96,-8.9,-34.39,140.0,237.0,294.0
26.3,-8.66,-34.56,205.0,257.0,296.0
26.81,-8.4,-34.88,276.0,283.0,305.0
27.52,-8.09,-35.44,358.0,318.0,324.0
31.41,-2.75,-45.9,704.0,479.0,439.0
28.4,8.48,-69.71,690.0,599.0,456.0
17.65,20.44,-100.67,465.0,696.0,452.0
-3.57,26.29,-138.02,185.0,841.0,425.0
-20.39,25.08,-167.02,-124.0,948.0,398.0
-29.7,18.49,162.49,-288.0,11.0,355.0
-28.36,9.66,128.94,-432.0,917.0,432.0
-21.61,-0.36,97.71,-500.0,639.0,433.0
-15.3,-7.27,76.71,-668.0,467.0,426.0
-10.43,-18.8,62.74,-666.0,362.0,410.0
-10.99,-26.06,66.1,-634.0,272.0,357.0
-14.43,-25.25,76.08,-643.0,219.0,362.0
-19.0,-26.56,91.78,-635.0,243.0,416.0
-24.46,-21.6,110.29,-522.0,244.0,459.0
-30.44,-12.26,130.25,-297.0,254.0,471.0
-36.14,1.1,152.35,-271.0,293.0,459.0
-38.83,9.42,169.24,-230.0,351.0,399.0
-41.94,23.25,-171.63,-228.0,433.0,302.0
-44.21,43.59,-148.08,-322.0,509.0,110.0
-33.5,53.49,-130.21,34.0,244.0,0.0
-37.46,55.32,-128.28,-128.0,226.0,-32.0
3.26,31.56,-126.18,214.0,798.0,354.0
0.26,31.76,-132.11,191.0,816.0,363.0
-2.78,31.85,-137.99,153.0,835.0,371.0
-5.86,31.83,-143.85,104.0,854.0,380.0
-8.89,31.65,-149.71,46.0,872.0,388.0
-11.81,31.24,-155.59,-11.0,890.0,400.0
-14.54,30.53,-161.5,-61.0,907.0,414.0
-17.02,29.53,-167.45,-105.0,923.0,428.0
-19.28,28.33,-173.47,-147.0,938.0,441.0
-21.34,26.99,-179.66,-195.0,951.0,452.0
-28.33,19.07,147.38,-417.0,891.0,472.0
-28.92,10.46,116.76,-497.0,737.0,465.0
-26.03,1.83,91.9,-552.0,564.0,451.0
-21.92,-11.76,70.8,-684.0,439.0,447.0
-20.84,-23.85,66.48,-642.0,307.0,383.0
-23.22,-22.78,72.67,-640.0,263.0,331.0
-23.17,-24.15,79.61,-647.0,181.0,353.0
-24.71,-26.26,94.75,-637.0,163.0,430.0
-27.84,-23.01,107.66,-624.0,168.0,466.0
-34.16,-14.2,129.94,-344.0,197.0,482.0
-38.96,-2.96,148.22,-265.0,245.0,455.0
-42.47,8.52,164.9,-243.0,311.0,423.0
-48.82,24.66,-174.97,-247.0,452.0,296.0
-64.08,51.93,-138.66,-400.0,590.0,12.0
-55.14,60.8,-126.73,-153.0,334.0,-15.0
-52.97,60.56,-126.03,-220.0,247.0,60.0
-47.67,55.08,-131.62,-407.0,215.0,139.0
-38.41,45.22,-137.49,-368.0,199.0,168.0
-32.96,34.29,-141.66,-370.0,216.0,233.0
24.9,-12.13,-51.32,-4.0,276.0,345.0
25.07,-11.99,-51.53,46.0,272.0,346.0
25.16,-11.67,-51.68,111.0,262.0,347.0
25.16,-11.12,-51.83,175.0,258.0,349.0
25.12,-10.33,-52.04,228.0,259.0,356.0
25.13,-9.38,-52.48,274.0,270.0,367.0
25.32,-8.39,-53.24,319.0,295.0,382.0
25.74,-7.34,-54.33,373.0,330.0,401.0
26.34,-6.07,-55.77,442.0,361.0,416.0
26.87,-4.41,-57.63,515.0,379.0,426.0
27.09,5.83,-74.38,627.0,545.0,445.0
23.58,18.41,-101.51,643.0,644.0,460.0
9.14,26.13,-135.71,566.0,756.0,443.0
-14.9,31.04,-174.35,36.0,908.0,278.0
-24.2,22.34,149.25,-315.0,974.0,254.0
-22.2,12.33,118.74,-368.0,921.0,368.0
-17.98,4.37,93.95,-424.0,680.0,413.0
-14.58,-5.88,67.95,-573.0,568.0,422.0
-14.04,-15.54,50.3,-665.0,490.0,420.0
-14.84,-20.48,48.57,-666.0,485.0,131.0
-13.83,-22.61,62.87,-478.0,257.0,300.0
-10.65,-22.32,72.11,-567.0,48.0,422.0
-11.1,-23.42,81.73,-635.0,-3.0,445.0
-17.13,-25.06,97.36,-621.0,35.0,463.0
-25.81,-21.24,115.6,-404.0,94.0,475.0
-34.58,-11.22,136.72,-227.0,182.0,468.0
-40.34,-3.71,155.01,-197.0,305.0,469.0
-45.07,11.01,173.52,-112.0,397.0,416.0
-58.18,37.16,-156.98,-173.0,608.0,171.0
-64.96,58.86,-129.74,-181.0,380.0,68.0
25.36,-12.33,-48.65,-49.0,194.0,330.0
24.94,-11.67,-48.25,-18.0,193.0,310.0
24.46,-10.98,-47.86,6.0,204.0,283.0
24.05,-10.41,-47.53,21.0,221.0,256.0
23.75,-10.09,-47.37,38.0,241.0,227.0
23.64,-10.05,-47.41,71.0,263.0,198.0
23.74,-10.22,-47.63,129.0,291.0,174.0
24.12,-10.41,-47.96,209.0,327.0,167.0
24.76,-10.41,-48.48,296.0,369.0,179.0
25.63,-10.08,-49.35,375.0,409.0,207.0
30.52,-3.68,-62.17,520.0,544.0,343.0
31.86,7.92,-85.31,459.0,590.0,392.0
27.63,20.15,-116.52,309.0,637.0,459.0
11.47,31.36,-153.63,111.0,749.0,473.0
-8.65,33.96,178.69,-182.0,870.0,482.0
-25.05,30.21,148.71,-441.0,862.0,476.0
-32.14,21.09,119.02,-546.0,729.0,469.0
-31.58,8.79,89.85,-570.0,572.0,469.0
-26.73,-1.89,71.94,-659.0,432.0,452.0
-20.03,-14.71,59.36,-683.0,309.0,400.0
-20.1,-23.13,62.0,-648.0,175.0,367.0
-22.05,-21.18,67.0,-652.0,63.0,323.0
-22.68,-23.82,73.01,-649.0,14.0,363.0
-25.52,-23.35,82.51,-655.0,14.0,416.0
-29.76,-19.72,94.29,-615.0,26.0,450.0
-35.95,-12.8,110.9,-428.0,43.0,457.0
-40.43,-4.7,124.91,-327.0,103.0,452.0
-44.14,3.75,139.08,-320.0,166.0,442.0
-48.48,10.1,155.41,-376.0,223.0,428.0
-54.19,25.33,-177.59,-282.0,535.0,232.0
10.25,47.4,-161.84,-56.0,769.0,534.0
5.34,48.3,-168.08,-86.0,793.0,538.0
0.22,48.96,-174.34,-112.0,818.0,543.0
-5.07,49.46,179.31,-143.0,842.0,549.0
-10.53,49.79,172.7,-188.0,867.0,555.0
-16.12,49.85,165.6,-249.0,892.0,562.0
-21.58,49.45,157.94,-320.0,916.0,569.0
-26.67,48.47,149.82,-386.0,929.0,575.0
-31.22,46.91,141.55,-437.0,929.0,578.0
-35.14,44.86,133.46,-469.0,926.0,581.0
-46.35,31.35,96.47,-562.0,901.0,577.0
-47.76,15.83,66.09,-604.0,876.0,554.0
-42.42,-0.45,45.31,-708.0,779.0,516.0
-36.72,-18.34,29.06,-673.0,636.0,464.0
-37.4,-22.81,29.32,-656.0,509.0,356.0
-36.3,-20.89,40.85,-624.0,412.0,409.0
-33.4,-19.53,51.38,-656.0,322.0,473.0
-32.94,-17.45,70.3,-692.0,296.0,487.0
-35.6,-14.0,90.07,-603.0,284.0,495.0
-39.87,-7.73,110.61,-438.0,245.0,507.0
-44.41,2.09,132.02,-327.0,267.0,514.0
-48.72,15.14,156.83,-288.0,349.0,440.0
-51.47,26.23,176.35,-303.0,502.0,349.0
-55.9,51.97,-145.91,-59.0,615.0,132.0
-69.24,70.73,-116.29,-392.0,425.0,28.0
-42.83,67.78,-122.47,-225.0,258.0,31.0
-39.14,65.98,-123.9,-237.0,195.0,98.0
-36.54,65.04,-124.62,-400.0,152.0,154.0
-29.92,62.3,-126.48,-391.0,141.0,196.0
-25.65,59.68,-128.32,-399.0,116.0,218.0
27.41,17.37,-56.02,-317.0,212.0,334.0
27.35,17.57,-55.56,-305.0,225.0,322.0
27.32,17.73,-55.14,-283.0,241.0,308.0
27.31,17.89,-54.8,-247.0,255.0,290.0
27.34,18.11,-54.58,-200.0,267.0,273.0
27.38,18.35,-54.47,-146.0,282.0,257.0
27.5,18.56,-54.48,-85.0,305.0,241.0
27.81,18.81,-54.64,-19.0,337.0,234.0
28.29,19.16,-55.02,55.0,368.0,238.0
28.87,19.73,-55.69,139.0,394.0,253.0
28.69,28.14,-65.29,386.0,560.0,253.0
22.73,38.24,-84.88,351.0,676.0,236.0
7.34,45.9,-111.92,224.0,778.0,305.0
-16.11,42.52,-152.13,11.0,902.0,415.0
-27.86,33.58,171.81,-248.0,978.0,468.0
-31.01,22.66,136.54,-380.0,999.0,484.0
-28.23,12.72,105.53,-444.0,850.0,464.0
-22.44,4.87,76.04,-467.0,652.0,441.0
-17.01,0.12,59.62,-580.0,570.0,427.0
-7.53,-10.59,39.73,-703.0,435.0,420.0
-6.61,-22.51,40.23,-653.0,303.0,425.0
-9.42,-21.58,51.48,-659.0,229.0,424.0
-12.29,-23.97,62.46,-650.0,153.0,447.0
-19.53,-25.29,81.11,-626.0,146.0,469.0
-26.98,-21.92,98.69,-506.0,150.0,465.0
-34.16,-13.94,117.71,-301.0,197.0,451.0
-39.04,-1.52,135.82,-279.0,263.0,414.0
-41.96,11.81,157.26,-283.0,381.0,341.0
-42.9,28.09,178.48,-240.0,490.0,224.0
-44.88,49.99,-153.96,-276.0,469.0,107.0
22.42,-5.4,-60.24,-36.0,232.0,307.0
22.53,-5.26,-59.77,-17.0,244.0,300.0
22.71,-5.19,-59.33,4.0,256.0,296.0
22.98,-5.26,-58.99,27.0,274.0,295.0
23.34,-5.51,-58.76,57.0,296.0,301.0
23.81,-5.91,-58.75,104.0,317.0,311.0
24.34,-6.3,-58.99,172.0,332.0,326.0
24.83,-6.47,-59.5,261.0,341.0,342.0
25.25,-6.25,-60.25,360.0,350.0,363.0
25.55,-5.51,-61.29,457.0,364.0,387.0
26.2,4.95,-73.25,577.0,557.0,406.0
24.22,17.84,-95.31,408.0,641.0,359.0
15.1,27.1,-124.05,300.0,720.0,359.0
-2.05,30.86,-160.36,96.0,831.0,383.0
-15.33,27.33,170.73,-139.0,915.0,426.0
-23.95,20.71,140.74,-344.0,883.0,439.0
-26.41,13.41,112.08,-464.0,721.0,447.0
-23.23,5.38,84.57,-529.0,519.0,442.0
-17.9,-1.72,66.84,-584.0,374.0,429.0
-11.71,-10.99,52.22,-678.0,257.0,425.0
-6.74,-23.55,41.92,-642.0,188.0,374.0
-8.04,-29.48,46.29,-605.0,148.0,291.0
-9.46,-29.02,51.47,-611.0,120.0,308.0
-12.59,-30.12,62.0,-612.0,98.0,325.0
-17.79,-27.03,76.16,-632.0,132.0,382.0
-24.34,-22.67,93.6,-625.0,142.0,450.0
-31.55,-13.65,113.62,-425.0,225.0,462.0
-36.42,4.24,138.35,-319.0,373.0,460.0
-38.36,19.48,158.25,-370.0,537.0,428.0
-42.29,40.58,-172.97,-177.0,611.0,142.0
-42.23,60.58,-144.59,-287.0,370.0,51.0
26.1,-2.06,-55.03,-151.0,190.0,358.0
26.03,-2.64,-55.06,-120.0,189.0,350.0
25.93,-3.39,-55.17,-92.0,196.0,337.0
25.86,-4.41,-55.46,-65.0,206.0,324.0
25.89,-5.77,-56.03,-26.0,219.0,316.0
26.06,-7.41,-56.88,40.0,235.0,318.0
26.48,-9.15,-57.92,141.0,257.0,337.0
27.15,-10.73,-59.19,267.0,282.0,372.0
28.06,-11.91,-60.83,403.0,303.0,400.0
29.04,-12.48,-63.01,533.0,322.0,421.0
31.16,-7.35,-82.35,786.0,506.0,461.0
25.42,2.13,-107.85,752.0,621.0,447.0
12.82,7.81,-137.93,668.0,724.0,423.0
-9.57,11.59,-170.97,302.0,885.0,423.0
-26.13,7.61,161.76,-26.0,997.0,452.0
-33.31,-2.3,132.52,-205.0,38.0,450.0
-30.92,-12.73,103.42,-275.0,896.0,469.0
-23.33,-20.78,72.23,-336.0,684.0,457.0
-14.44,-25.33,50.03,-482.0,560.0,436.0
-5.41,-30.09,31.92,-579.0,448.0,306.0
-4.09,-38.84,31.45,-554.0,317.0,197.0
-8.69,-34.23,40.17,-270.0,122.0,300.0
-7.67,-32.89,41.86,-424.0,40.0,323.0
-6.47,-35.37,45.33,-545.0,50.0,301.0
-10.41,-34.52,55.37,-579.0,139.0,314.0
-19.09,-30.83,75.07,-608.0,207.0,395.0
-27.17,-24.95,94.45,-454.0,214.0,444.0
-33.81,-12.95,113.62,-284.0,229.0,450.0
-38.35,1.08,131.15,-301.0,270.0,421.0
26.3,-7.54,-62.51,-131.0,211.0,359.0
26.34,-8.08,-62.47,-108.0,205.0,359.0
26.3,-8.5,-62.4,-87.0,200.0,356.0
26.22,-8.87,-62.31,-72.0,201.0,354.0
26.12,-9.18,-62.21,-50.0,201.0,352.0
25.98,-9.37,-62.12,-3.0,197.0,342.0
25.77,-9.44,-61.97,77.0,204.0,334.0
25.59,-9.63,-61.64,192.0,251.0,331.0
25.83,-10.03,-61.11,337.0,338.0,345.0
26.71,-10.33,-60.63,486.0,414.0,378.0
33.93,-3.71,-70.02,753.0,496.0,462.0
25.88,5.5,-99.98,630.0,620.0,448.0
11.74,14.99,-127.59,323.0,734.0,414.0
-7.64,21.54,-162.22,25.0,869.0,390.0
-21.25,18.77,170.7,-175.0,959.0,411.0
-28.22,11.4,142.68,-315.0,933.0,430.0
-28.32,3.22,114.71,-371.0,775.0,451.0
-23.61,-5.47,84.97,-410.0,587.0,444.0
-18.05,-10.14,62.79,-550.0,467.0,435.0
-11.42,-16.88,45.94,-658.0,375.0,411.0
-9.43,-26.43,42.49,-627.0,240.0,305.0
-14.44,-24.42,53.27,-648.0,198.0,335.0
-18.84,-24.36,65.14,-649.0,146.0,371.0
-24.05,-21.08,80.3,-633.0,165.0,398.0
-29.41,-15.2,97.43,-444.0,170.0,419.0
-34.67,-3.31,117.54,-307.0,178.0,419.0
-37.07,7.07,132.78,-333.0,210.0,386.0
-37.72,16.17,148.56,-280.0,258.0,353.0
-39.49,29.33,168.54,-280.0,315.0,258.0
-40.13,51.99,-160.47,-331.0,410.0,89.0
28.81,-0.13,-65.67,-130.0,207.0,361.0
28.8,-0.03,-65.29,-103.0,217.0,346.0
28.8,0.03,-64.99,-66.0,222.0,331.0
28.79,0.06,-64.76,-23.0,225.0,314.0
28.8,0.02,-64.7,20.0,237.0,298.0
28.9,-0.1,-64.91,71.0,254.0,285.0
29.09,-0.28,-65.48,133.0,273.0,278.0
29.35,-0.42,-66.41,212.0,289.0,281.0
29.63,-0.26,-67.63,308.0,304.0,293.0
29.87,0.36,-69.12,408.0,319.0,314.0
28.96,8.7,-82.94,503.0,529.0,295.0
24.77,18.11,-107.95,473.0,636.0,365.0
13.96,27.04,-137.36,368.0,726.0,433.0
-4.77,29.98,-173.23,101.0,847.0,440.0
-18.42,25.23,158.35,-115.0,936.0,452.0
-26.32,17.94,128.78,-326.0,890.0,438.0
-27.79,9.1,100.52,-400.0,730.0,436.0
-23.49,1.33,71.83,-478.0,541.0,437.0
-16.69,-4.57,53.16,-665.0,404.0,424.0
-9.42,-14.56,39.84,-690.0,256.0,416.0
-6.9,-23.24,37.41,-652.0,154.0,393.0
-7.66,-24.54,45.35,-648.0,123.0,424.0
-9.92,-27.43,54.63,-630.0,136.0,453.0
-17.94,-28.17,73.78,-599.0,173.0,474.0
-26.86,-23.73,92.07,-418.0,193.0,484.0
-35.1,-14.81,110.52,-263.0,223.0,472.0
-41.14,-4.4,128.62,-216.0,293.0,440.0
-46.91,8.15,150.66,-188.0,381.0,329.0
-49.69,22.74,171.55,-187.0,454.0,282.0
-51.45,39.08,-166.18,-195.0,515.0,141.0
27.76,-28.39,-78.34,102.0,221.0,392.0
27.87,-29.4,-78.79,141.0,230.0,397.0
28.01,-30.22,-79.21,181.0,243.0,405.0
28.19,-30.71,-79.51,224.0,261.0,421.0
28.39,-30.83,-79.63,271.0,282.0,444.0
28.64,-30.6,-79.63,319.0,304.0,462.0
29.0,-30.09,-79.68,361.0,331.0,474.0
29.58,-29.34,-79.9,396.0,361.0,482.0
30.41,-28.4,-80.32,430.0,387.0,489.0
31.5,-27.29,-81.06,464.0,406.0,494.0
36.1,-16.85,-88.93,628.0,481.0,499.0
31.35,-0.35,-104.96,458.0,583.0,468.0
23.11,15.98,-128.35,145.0,659.0,456.0
6.04,25.58,-160.99,-35.0,779.0,439.0
-9.42,25.49,172.42,-170.0,879.0,393.0
-20.73,20.11,146.38,-257.0,908.0,355.0
-25.81,13.08,118.03,-364.0,755.0,355.0
-23.91,4.43,85.92,-453.0,582.0,356.0
-17.5,-2.65,63.83,-554.0,457.0,375.0
-8.08,-12.36,45.23,-677.0,320.0,397.0
-2.53,-27.43,38.76,-618.0,133.0,392.0
-8.79,-27.33,49.24,-628.0,121.0,341.0
-12.51,-28.86,58.04,-620.0,57.0,382.0
-18.01,-28.47,70.06,-623.0,68.0,395.0
-25.74,-23.0,86.47,-565.0,129.0,395.0
-33.92,-11.02,108.05,-338.0,211.0,399.0
-37.67,1.4,125.71,-274.0,307.0,383.0
-38.12,12.23,142.42,-309.0,388.0,335.0
-36.12,24.7,163.42,-291.0,529.0,245.0
-24.74,39.31,-170.45,-178.0,513.0,202.0
28.84,-25.96,-82.8,-42.0,214.0,464.0
28.84,-25.67,-83.55,-21.0,221.0,472.0
28.76,-25.34,-84.29,7.0,229.0,477.0
28.61,-24.92,-85.05,47.0,241.0,480.0
28.39,-24.42,-85.88,98.0,258.0,481.0
28.16,-23.79,-86.85,161.0,278.0,481.0
27.93,-23.03,-88.0,232.0,298.0,481.0
27.73,-22.13,-89.33,313.0,320.0,479.0
27.53,-20.98,-90.85,395.0,348.0,477.0
27.37,-19.56,-92.62,466.0,385.0,474.0
26.33,-9.62,-107.8,595.0,579.0,456.0
20.79,2.29,-130.21,569.0,660.0,436.0
9.92,12.9,-156.04,423.0,747.0,425.0
-6.83,19.46,171.57,128.0,864.0,435.0
-18.88,17.62,143.02,-122.0,945.0,421.0
-24.59,12.57,111.58,-283.0,889.0,443.0
-24.24,5.66,82.37,-391.0,721.0,441.0
-19.64,-1.38,54.47,-475.0,567.0,432.0
-13.52,-8.3,35.23,-670.0,444.0,424.0
-8.16,-16.12,21.14,-686.0,302.0,410.0
-8.22,-19.89,23.46,-675.0,247.0,416.0
-9.69,-21.16,32.97,-670.0,195.0,439.0
-12.84,-24.68,44.18,-648.0,230.0,455.0
-20.79,-22.87,65.15,-563.0,246.0,466.0
-28.65,-17.1,84.23,-386.0,247.0,475.0
-35.5,-8.09,103.27,-266.0,269.0,465.0
-39.04,2.97,121.51,-262.0,334.0,407.0
-39.35,19.34,145.6,-149.0,450.0,334.0
-41.83,37.56,167.54,-122.0,502.0,104.0
-40.2,49.85,-174.27,-133.0,334.0,13.0
28.59,-21.88,-80.73,-92.0,213.0,381.0
28.69,-22.34,-80.69,-80.0,208.0,383.0
28.73,-22.93,-80.71,-65.0,201.0,381.0
28.7,-23.79,-80.83,-52.0,194.0,376.0
28.66,-25.1,-81.1,-31.0,190.0,370.0
28.66,-27.07,-81.58,9.0,190.0,364.0
28.79,-29.67,-82.25,92.0,205.0,348.0
29.34,-32.35,-83.0,223.0,244.0,330.0
30.34,-34.43,-83.78,378.0,288.0,343.0
31.7,-35.6,-84.86,528.0,332.0,381.0
42.34,-32.28,-99.28,820.0,477.0,528.0
45.08,-17.97,-118.69,689.0,519.0,536.0
41.22,-0.54,-143.76,463.0,544.0,509.0
26.9,19.82,-176.4,201.0,643.0,475.0
11.3,29.86,162.67,-37.0,749.0,466.0
-13.04,34.34,129.91,-307.0,893.0,465.0
-28.17,28.82,99.82,-462.0,847.0,452.0
-33.76,20.83,71.84,-552.0,731.0,468.0
-31.4,11.0,50.19,-638.0,595.0,468.0
-22.89,0.81,29.82,-729.0,402.0,440.0
-16.57,-8.93,20.2,-727.0,283.0,430.0
-12.33,-18.69,14.77,-683.0,163.0,440.0
-13.63,-19.86,19.0,-679.0,195.0,444.0
-16.36,-24.07,27.67,-651.0,188.0,460.0
-22.88,-21.62,42.16,-668.0,314.0,468.0
-31.88,-14.82,67.7,-519.0,427.0,482.0
-37.73,-3.72,89.64,-336.0,513.0,495.0
-40.68,9.68,110.15,-325.0,564.0,472.0
-40.69,20.61,130.51,-312.0,599.0,412.0
-39.41,39.59,158.44,-79.0,558.0,102.0
26.72,-15.24,-86.14,-89.0,191.0,354.0
26.57,-15.93,-85.99,-88.0,194.0,353.0
26.42,-16.93,-86.03,-81.0,199.0,347.0
26.34,-18.2,-86.33,-54.0,203.0,337.0
26.35,-19.67,-86.99,-5.0,207.0,328.0
26.47,-21.33,-88.02,67.0,219.0,326.0
26.79,-23.15,-89.45,160.0,243.0,333.0
27.48,-25.01,-91.29,266.0,273.0,354.0
28.55,-26.67,-93.58,378.0,301.0,392.0
29.94,-27.93,-96.32,492.0,322.0,428.0
37.38,-23.22,-115.67,861.0,431.0,503.0
39.26,-8.27,-141.24,826.0,528.0,501.0
31.89,9.39,-172.11,714.0,598.0,475.0
8.44,27.48,153.46,190.0,764.0,459.0
-11.01,29.75,131.21,-117.0,886.0,470.0
-31.33,22.75,95.01,-366.0,964.0,490.0
-37.25,11.7,65.9,-442.0,839.0,479.0
-35.29,1.0,41.81,-491.0,657.0,480.0
-28.78,-9.43,23.44,-589.0,516.0,453.0
-19.66,-22.71,8.37,-635.0,331.0,422.0
-18.49,-28.09,8.04,-580.0,194.0,384.0
-18.81,-26.36,11.04,-452.0,119.0,361.0
-17.58,-27.8,12.19,-469.0,58.0,382.0
-16.63,-30.49,13.5,-581.0,44.0,407.0
-18.21,-31.89,17.95,-596.0,50.0,429.0
-22.19,-31.96,27.5,-601.0,89.0,471.0
-29.87,-28.71,43.15,-619.0,202.0,500.0
-38.43,-19.37,65.25,-450.0,314.0,509.0
-43.47,-7.89,84.81,-292.0,404.0,506.0
-46.54,4.96,100.86,-292.0,423.0,469.0
27.28,-26.88,-99.72,-68.0,204.0,387.0
27.3,-27.9,-99.67,-31.0,205.0,397.0
27.22,-28.76,-99.52,14.0,203.0,408.0
27.01,-29.45,-99.26,65.0,207.0,415.0
26.74,-30.03,-98.95,113.0,220.0,416.0
26.52,-30.57,-98.71,161.0,235.0,406.0
26.41,-31.02,-98.6,218.0,252.0,401.0
26.43,-31.28,-98.58,297.0,286.0,413.0
26.65,-31.22,-98.65,409.0,340.0,438.0
27.41,-30.71,-99.1,549.0,402.0,456.0
34.68,-21.31,-112.67,862.0,445.0,494.0
34.09,-8.24,-138.86,779.0,558.0,481.0
24.9,5.72,-165.89,507.0,640.0,449.0
6.54,19.2,162.61,144.0,773.0,434.0
-10.3,22.38,137.72,-77.0,886.0,431.0
-23.33,20.51,110.44,-256.0,920.0,434.0
-30.34,14.23,82.16,-384.0,782.0,423.0
-29.99,4.71,53.1,-475.0,603.0,442.0
-25.55,-4.59,34.25,-541.0,422.0,444.0
