30.33,-9.19,54.15,-30.0,444.0,267.0
30.09,-8.44,53.66,-32.0,490.0,255.0
29.73,-7.81,52.42,-45.0,525.0,247.0
27.24,-2.62,40.03,10.0,612.0,267.0
24.42,4.47,29.82,-397.0,128.0,219.0
21.8,5.86,25.81,-579.0,-374.0,342.0
20.16,2.48,28.9,-400.0,-311.0,395.0
19.62,-0.41,32.89,-190.0,-98.0,398.0
18.9,-3.34,36.72,-118.0,43.0,361.0
18.13,-6.95,39.95,-36.0,68.0,330.0
17.95,-15.44,42.82,-11.0,55.0,401.0
21.8,-30.27,45.41,71.0,172.0,481.0
28.35,-44.12,48.01,191.0,274.0,558.0
29.1,-49.33,46.5,150.0,394.0,585.0
22.47,-52.24,41.56,47.0,459.0,587.0
12.89,-54.97,35.22,89.0,485.0,589.0
-2.69,-55.36,22.55,66.0,549.0,586.0
-15.46,-55.44,6.92,22.0,514.0,595.0
-26.03,-56.33,-10.32,-34.0,402.0,615.0
-33.06,-55.7,-18.59,-80.0,268.0,625.0
-30.19,-48.35,-20.39,35.0,185.0,328.0
-32.96,-45.28,-21.8,-193.0,171.0,478.0
-36.08,-45.05,-20.09,-56.0,30.0,569.0
27.02,-8.12,49.23,-207.0,228.0,269.0
26.87,-7.88,49.61,-194.0,262.0,260.0
26.7,-7.73,49.9,-183.0,290.0,261.0
26.46,-7.67,50.15,-174.0,316.0,269.0
26.16,-7.75,50.4,-161.0,352.0,290.0
25.83,-7.98,50.55,-139.0,404.0,327.0
25.51,-8.3,50.45,-104.0,465.0,360.0
25.22,-8.5,49.9,-69.0,515.0,384.0
24.9,-8.36,48.86,-40.0,551.0,401.0
24.57,-7.77,47.37,-21.0,579.0,413.0
23.67,-0.29,35.53,-117.0,577.0,403.0
22.17,4.08,22.1,-424.0,82.0,312.0
18.66,7.19,17.93,-630.0,-332.0,321.0
17.01,4.48,23.46,-388.0,-239.0,293.0
16.84,-0.35,28.09,-125.0,-41.0,337.0
17.24,-2.29,30.53,-56.0,41.0,320.0
18.12,-4.88,31.89,-65.0,18.0,345.0
19.31,-10.87,33.62,-32.0,-12.0,421.0
21.79,-20.27,35.27,-31.0,73.0,458.0
25.14,-32.58,38.83,79.0,201.0,505.0
27.78,-44.63,41.67,67.0,373.0,561.0
20.81,-50.41,40.14,106.0,469.0,575.0
9.32,-51.28,33.86,46.0,507.0,566.0
-2.13,-52.81,24.94,32.0,505.0,571.0
-12.97,-53.09,12.64,-17.0,476.0,579.0
-24.38,-53.14,-1.76,-73.0,417.0,595.0
-31.08,-50.96,-8.87,-167.0,347.0,598.0
-38.32,-46.6,-12.08,-125.0,350.0,414.0
-35.84,-45.77,-10.74,-38.0,198.0,387.0
-34.9,-42.39,-9.91,-132.0,134.0,539.0
31.91,-13.82,55.81,-152.0,139.0,343.0
31.85,-13.78,55.93,-147.0,143.0,345.0
31.78,-13.75,56.06,-133.0,151.0,350.0
31.69,-13.64,56.24,-103.0,166.0,357.0
31.58,-13.41,56.42,-63.0,188.0,371.0
31.44,-12.95,56.57,-10.0,221.0,396.0
31.29,-12.22,56.62,48.0,269.0,416.0
31.16,-11.26,56.45,102.0,334.0,430.0
30.98,-10.06,55.97,138.0,405.0,440.0
30.64,-8.65,55.06,155.0,461.0,446.0
28.39,1.14,42.85,-5.0,591.0,390.0
28.46,12.82,21.09,-432.0,274.0,289.0
22.88,22.41,9.57,-680.0,-218.0,245.0
19.55,22.55,8.21,-723.0,-276.0,286.0
18.82,15.86,13.05,-489.0,-143.0,283.0
19.58,8.04,18.82,-222.0,-41.0,301.0
19.5,-1.56,23.81,-96.0,-54.0,342.0
19.83,-17.34,29.93,34.0,-26.0,430.0
21.0,-29.47,35.61,127.0,27.0,480.0
31.68,-54.22,48.87,112.0,209.0,614.0
52.71,-68.28,60.68,123.0,314.0,727.0
41.3,-65.93,55.2,101.0,383.0,693.0
23.02,-63.39,47.29,-26.0,392.0,650.0
5.21,-61.69,33.83,0.0,428.0,625.0
-4.2,-59.04,20.49,-62.0,426.0,609.0
-16.93,-57.28,2.86,-126.0,415.0,607.0
-27.7,-56.68,-9.54,-142.0,379.0,619.0
-38.6,-55.37,-17.92,-128.0,325.0,637.0
-34.14,-49.14,-16.02,115.0,170.0,341.0
-37.8,-48.0,-15.42,-120.0,151.0,527.0
27.1,-11.94,54.9,-183.0,193.0,351.0
26.86,-11.96,54.98,-180.0,201.0,363.0
26.46,-11.83,55.19,-170.0,210.0,375.0
25.85,-11.52,55.57,-145.0,229.0,373.0
25.1,-10.98,56.04,-102.0,265.0,351.0
24.36,-10.23,56.4,-60.0,320.0,323.0
23.65,-9.4,56.5,-36.0,394.0,299.0
22.91,-8.61,56.33,-31.0,468.0,280.0
22.13,-8.01,55.92,-46.0,524.0,269.0
21.44,-7.72,55.24,-79.0,566.0,267.0
20.83,-9.83,47.18,-197.0,621.0,388.0
21.11,-7.86,38.02,-230.0,218.0,367.0
20.03,-5.01,31.16,-450.0,-285.0,368.0
18.49,-5.6,34.4,-297.0,-299.0,369.0
18.21,-5.52,37.18,-186.0,-141.0,410.0
18.1,-5.96,39.56,-124.0,-9.0,404.0
19.73,-8.25,42.05,-115.0,139.0,415.0
20.75,-17.19,43.9,-53.0,33.0,419.0
22.73,-29.21,46.86,12.0,83.0,482.0
30.41,-42.86,49.53,56.0,179.0,558.0
37.21,-46.97,49.58,135.0,365.0,596.0
33.42,-42.01,44.34,-27.0,440.0,565.0
21.03,-44.7,42.09,0.0,520.0,547.0
5.89,-48.71,37.68,39.0,602.0,550.0
-8.23,-50.64,27.95,-29.0,612.0,562.0
-25.2,-52.93,12.84,-89.0,551.0,595.0
-35.5,-52.89,2.81,-98.0,483.0,617.0
-45.45,-49.52,-8.58,-167.0,373.0,632.0
-48.92,-51.76,-7.8,123.0,162.0,349.0
-45.79,-47.69,-7.57,-70.0,156.0,561.0
29.77,-13.69,62.05,-154.0,154.0,341.0
29.67,-13.54,62.21,-154.0,160.0,341.0
29.56,-13.35,62.45,-153.0,176.0,340.0
29.44,-13.1,62.76,-155.0,206.0,336.0
29.34,-12.79,63.22,-149.0,261.0,324.0
29.3,-12.35,63.78,-116.0,334.0,299.0
29.46,-11.66,64.2,-58.0,408.0,271.0
29.74,-10.69,64.33,-12.0,462.0,262.0
29.87,-9.46,64.29,7.0,502.0,267.0
29.89,-8.05,64.03,-2.0,532.0,279.0
30.18,-2.3,55.37,-174.0,595.0,290.0
27.59,4.52,45.02,-286.0,256.0,264.0
23.07,6.69,40.36,-548.0,-266.0,340.0
20.3,3.14,42.66,-360.0,-319.0,337.0
19.52,1.32,45.13,-207.0,-172.0,339.0
19.16,-0.13,47.01,-150.0,-56.0,345.0
18.99,-3.87,49.03,-111.0,-1.0,329.0
18.55,-13.08,50.72,-47.0,0.0,365.0
20.32,-25.63,53.0,-2.0,72.0,455.0
27.64,-44.35,56.26,30.0,235.0,555.0
43.04,-57.1,58.45,111.0,471.0,655.0
38.39,-58.24,56.17,20.0,462.0,650.0
19.36,-62.32,56.42,68.0,543.0,639.0
1.03,-62.74,50.56,65.0,543.0,631.0
-12.96,-62.89,39.34,-27.0,512.0,637.0
-28.78,-62.86,22.23,-91.0,433.0,655.0
-39.05,-60.54,6.25,-152.0,348.0,662.0
-38.54,-58.05,2.32,175.0,256.0,271.0
-38.06,-51.81,-2.19,-146.0,195.0,530.0
-38.51,-50.04,-0.15,9.0,32.0,599.0
32.04,-9.15,60.97,-163.0,152.0,332.0
31.81,-8.69,61.28,-168.0,169.0,331.0
31.6,-8.27,61.6,-171.0,196.0,333.0
31.39,-7.85,61.96,-167.0,233.0,337.0
31.16,-7.43,62.29,-150.0,279.0,345.0
30.9,-7.08,62.54,-118.0,336.0,358.0
30.6,-6.8,62.64,-71.0,406.0,374.0
30.23,-6.51,62.56,-16.0,462.0,392.0
29.67,-6.05,62.29,31.0,506.0,408.0
28.88,-5.16,61.71,62.0,540.0,404.0
25.34,4.11,50.83,-166.0,621.0,328.0
22.61,9.55,37.46,-406.0,149.0,235.0
19.7,10.43,30.72,-557.0,-294.0,286.0
17.51,9.0,30.96,-465.0,-391.0,364.0
15.89,7.85,32.95,-369.0,-268.0,399.0
14.56,5.58,35.87,-291.0,-147.0,366.0
13.05,0.86,39.59,-197.0,-101.0,337.0
13.12,-10.68,44.61,-24.0,42.0,409.0
16.12,-22.98,49.63,151.0,243.0,453.0
21.27,-38.59,51.83,123.0,372.0,519.0
24.33,-53.49,54.6,218.0,518.0,596.0
12.88,-54.19,49.3,147.0,526.0,585.0
-2.4,-54.38,43.8,35.0,489.0,580.0
-15.57,-56.06,35.67,-8.0,451.0,598.0
-27.62,-56.36,22.73,-100.0,435.0,618.0
-42.12,-56.52,7.24,-148.0,434.0,651.0
-44.95,-54.8,1.98,359.0,551.0,178.0
-42.95,-49.01,-0.23,-208.0,183.0,474.0
-47.05,-48.75,2.8,-20.0,118.0,603.0
-42.13,-44.48,3.29,-74.0,65.0,597.0
28.69,-9.85,67.1,-167.0,184.0,322.0
28.49,-9.66,67.15,-169.0,197.0,320.0
28.31,-9.52,67.17,-167.0,218.0,317.0
28.14,-9.43,67.17,-156.0,248.0,314.0
27.99,-9.32,67.12,-130.0,293.0,308.0
27.9,-9.07,67.01,-80.0,357.0,299.0
27.9,-8.57,66.7,-19.0,428.0,296.0
27.85,-7.83,66.2,30.0,481.0,305.0
27.68,-6.89,65.41,52.0,521.0,318.0
27.36,-5.96,64.25,41.0,552.0,330.0
25.94,-4.33,52.5,-109.0,613.0,350.0
23.39,-2.02,42.04,-300.0,176.0,300.0
20.05,-0.3,38.06,-417.0,-318.0,325.0
17.31,0.52,38.96,-308.0,-426.0,340.0
15.5,1.89,38.59,-257.0,-309.0,372.0
13.96,2.07,38.48,-258.0,-198.0,329.0
13.27,-2.06,39.98,-186.0,-135.0,338.0
13.82,-18.48,44.38,-22.0,44.0,426.0
18.58,-41.76,51.41,177.0,296.0,526.0
22.37,-52.37,53.64,210.0,438.0,587.0
20.95,-57.28,52.65,111.0,462.0,612.0
8.33,-58.61,47.81,107.0,500.0,608.0
-2.12,-57.85,38.12,48.0,515.0,601.0
-11.23,-59.56,26.79,4.0,467.0,615.0
-21.15,-59.77,11.19,-114.0,400.0,626.0
-38.65,-53.89,0.2,39.0,627.0,98.0
-20.05,-49.79,2.1,16.0,85.0,456.0
-21.34,-44.15,-0.3,-106.0,48.0,510.0
-19.25,-43.4,-0.5,40.0,-22.0,530.0
-13.93,-37.18,-2.19,-136.0,-2.0,501.0
-11.35,-33.89,-1.17,-86.0,-21.0,485.0
25.79,2.27,53.26,-282.0,207.0,300.0
25.95,1.95,53.51,-268.0,232.0,306.0
26.1,1.65,53.73,-254.0,259.0,315.0
26.19,1.25,53.89,-240.0,288.0,325.0
26.21,0.62,53.92,-223.0,325.0,332.0
26.16,-0.31,53.71,-197.0,373.0,343.0
26.06,-1.58,53.17,-164.0,435.0,362.0
25.91,-3.06,52.22,-124.0,490.0,385.0
25.68,-4.42,50.86,-74.0,532.0,403.0
25.51,-5.24,49.12,-12.0,562.0,415.0
21.87,-2.21,37.77,-26.0,622.0,339.0
17.63,1.54,28.41,-287.0,232.0,210.0
15.59,4.52,22.44,-544.0,-267.0,198.0
15.91,0.02,24.82,-398.0,-458.0,374.0
12.13,-2.01,27.27,-168.0,-285.0,407.0
9.02,1.53,28.52,-203.0,53.0,334.0
9.08,1.53,31.34,-184.0,148.0,243.0
9.36,-7.38,35.52,-101.0,92.0,316.0
11.23,-20.04,38.47,-20.0,156.0,412.0
20.34,-36.79,42.94,32.0,247.0,506.0
29.08,-48.43,46.71,13.0,359.0,580.0
27.17,-50.52,46.23,10.0,424.0,587.0
14.0,-50.1,43.13,-78.0,436.0,564.0
-3.64,-50.8,37.49,-40.0,490.0,560.0
-16.44,-48.99,28.45,-108.0,492.0,561.0
-27.61,-47.51,19.05,-156.0,499.0,573.0
-37.54,-46.63,10.52,-175.0,447.0,596.0
-47.83,-45.73,1.09,120.0,553.0,181.0
-45.84,-40.35,0.78,-133.0,233.0,427.0
28.21,-12.01,79.26,-163.0,181.0,348.0
28.02,-11.99,79.32,-164.0,195.0,342.0
27.82,-12.04,79.37,-156.0,221.0,329.0
27.65,-12.15,79.38,-138.0,261.0,315.0
27.51,-12.32,79.26,-111.0,312.0,303.0
27.4,-12.63,78.89,-82.0,382.0,301.0
27.29,-13.24,78.09,-55.0,450.0,316.0
27.12,-14.23,76.7,-30.0,501.0,347.0
26.95,-15.35,74.72,2.0,539.0,378.0
26.81,-16.09,72.39,42.0,567.0,402.0
25.76,-7.96,59.77,23.0,620.0,389.0
24.6,-2.16,48.53,-308.0,204.0,312.0
23.24,1.07,42.86,-484.0,-310.0,329.0
22.46,0.72,44.42,-435.0,-422.0,387.0
21.61,-1.03,46.97,-260.0,-233.0,426.0
20.36,-3.15,49.32,-166.0,-66.0,425.0
18.84,-6.55,52.03,-116.0,2.0,376.0
17.36,-12.3,55.25,-53.0,15.0,352.0
17.57,-23.77,58.35,-16.0,31.0,427.0
23.83,-44.41,62.1,34.0,169.0,544.0
53.82,-64.22,65.1,-31.0,362.0,712.0
57.82,-65.2,64.52,42.0,424.0,727.0
37.05,-64.08,64.44,-120.0,440.0,676.0
12.83,-65.42,64.95,9.0,500.0,653.0
-4.32,-62.62,59.93,-41.0,469.0,631.0
-18.28,-60.5,53.13,-118.0,466.0,627.0
-29.43,-57.69,43.7,-135.0,407.0,628.0
-39.68,-55.17,31.9,-199.0,338.0,639.0
-40.42,-52.08,25.11,305.0,417.0,218.0
-40.28,-45.6,16.17,-190.0,187.0,456.0
26.31,-7.98,80.02,44.0,582.0,445.0
26.18,-7.43,77.59,28.0,598.0,447.0
25.99,-6.68,75.06,4.0,610.0,448.0
25.64,-5.65,72.57,-29.0,620.0,447.0
25.18,-4.39,70.2,-74.0,620.0,446.0
24.62,-2.92,68.0,-127.0,592.0,445.0
23.93,-1.26,65.98,-179.0,537.0,443.0
23.03,0.46,64.21,-236.0,458.0,438.0
21.95,2.33,62.78,-283.0,361.0,412.0
20.72,4.21,61.56,-331.0,249.0,360.0
14.12,10.27,55.84,-711.0,-200.0,118.0
13.64,7.46,55.86,-613.0,-388.0,77.0
15.58,3.16,57.71,-297.0,-244.0,277.0
16.79,-0.47,60.5,-163.0,-85.0,351.0
17.7,-9.27,62.44,-44.0,-28.0,389.0
18.84,-20.72,64.94,35.0,30.0,445.0
23.56,-36.51,65.66,110.0,110.0,515.0
46.89,-60.09,65.35,3.0,243.0,679.0
66.14,-66.49,66.49,101.0,329.0,752.0
48.77,-63.45,64.62,-114.0,425.0,698.0
31.23,-66.03,66.65,-67.0,459.0,676.0
8.33,-65.64,65.32,-45.0,444.0,652.0
-8.69,-64.05,61.89,-109.0,435.0,642.0
-23.41,-62.25,57.63,-121.0,398.0,644.0
-35.0,-59.02,50.8,-167.0,364.0,646.0
-39.69,-56.64,44.88,254.0,331.0,157.0
-38.06,-51.01,35.37,-47.0,109.0,462.0
-37.62,-48.98,35.74,-89.0,19.0,579.0
-34.37,-45.81,32.45,-137.0,7.0,577.0
-32.75,-44.85,32.89,-139.0,0.0,573.0
27.36,-13.95,80.79,-153.0,179.0,362.0
27.35,-13.8,80.95,-150.0,188.0,364.0
27.31,-13.61,81.15,-145.0,201.0,365.0
27.25,-13.39,81.39,-135.0,225.0,368.0
27.2,-13.14,81.65,-114.0,268.0,372.0
27.2,-12.82,81.88,-77.0,335.0,388.0
27.27,-12.39,82.04,-29.0,414.0,407.0
27.3,-11.78,82.05,22.0,472.0,421.0
27.14,-10.94,81.86,60.0,516.0,431.0
26.6,-9.67,81.35,72.0,550.0,436.0
22.62,2.78,69.89,-231.0,643.0,275.0
18.38,11.98,56.61,-521.0,63.0,161.0
13.81,13.23,51.7,-707.0,-431.0,218.0
12.46,8.48,54.35,-427.0,-357.0,322.0
12.67,6.06,56.99,-248.0,-145.0,382.0
13.15,3.97,59.19,-279.0,-27.0,335.0
13.73,-4.24,61.68,-219.0,-19.0,295.0
16.71,-23.48,66.5,-22.0,82.0,424.0
28.94,-48.86,67.75,54.0,268.0,575.0
62.64,-63.56,65.49,0.0,381.0,733.0
51.75,-59.47,64.07,55.0,423.0,689.0
28.01,-60.48,68.21,-35.0,521.0,640.0
13.19,-62.03,68.81,61.0,515.0,632.0
-1.97,-60.2,66.43,-8.0,551.0,615.0
-14.61,-59.29,63.2,-37.0,517.0,616.0
-26.16,-58.05,56.89,-86.0,413.0,624.0
-33.22,-57.37,51.14,-161.0,322.0,634.0
-42.97,-55.72,46.95,-156.0,269.0,650.0
-49.3,-58.08,55.91,68.0,223.0,341.0
-42.35,-51.82,40.61,-151.0,130.0,575.0
27.52,-4.94,84.31,-185.0,245.0,293.0
27.27,-5.03,84.24,-174.0,268.0,282.0
26.98,-5.13,84.07,-165.0,290.0,279.0
26.64,-5.32,83.76,-155.0,315.0,285.0
26.32,-5.61,83.32,-138.0,352.0,301.0
26.04,-6.03,82.74,-108.0,405.0,334.0
25.86,-6.51,81.99,-60.0,469.0,365.0
25.75,-6.92,81.0,-10.0,515.0,388.0
25.57,-7.03,79.72,16.0,550.0,405.0
25.3,-6.72,78.25,13.0,576.0,416.0
23.97,-4.22,68.22,-173.0,537.0,393.0
21.32,-3.28,59.07,-331.0,55.0,286.0
19.09,-1.96,56.95,-468.0,-327.0,241.0
19.0,-2.65,60.74,-323.0,-330.0,360.0
18.6,-4.2,63.8,-152.0,-165.0,416.0
17.61,-6.4,65.69,-74.0,-60.0,427.0
16.6,-12.69,65.26,11.0,-17.0,435.0
17.8,-26.18,62.88,153.0,136.0,469.0
16.45,-37.41,60.88,157.0,232.0,507.0
11.89,-47.99,62.18,122.0,357.0,550.0
4.14,-54.17,63.02,99.0,449.0,580.0
-8.04,-56.26,61.47,35.0,450.0,593.0
-17.18,-55.2,57.05,-40.0,440.0,595.0
-24.95,-53.84,50.3,-124.0,406.0,600.0
-32.1,-53.89,44.72,-195.0,342.0,614.0
-43.53,-52.47,40.83,254.0,447.0,116.0
-41.93,-48.28,35.63,-23.0,157.0,488.0
-40.29,-44.17,32.4,-134.0,70.0,564.0
-38.95,-42.07,32.76,-49.0,30.0,570.0
-34.87,-39.41,32.88,-64.0,19.0,557.0
22.33,-8.52,74.66,-4.0,604.0,382.0
22.33,-8.41,72.19,-1.0,620.0,389.0
22.3,-8.14,69.43,3.0,632.0,391.0
22.26,-7.48,66.61,8.0,640.0,388.0
22.22,-6.43,63.84,0.0,644.0,380.0
22.13,-5.08,61.24,-29.0,607.0,365.0
21.93,-3.61,58.85,-74.0,534.0,347.0
21.64,-2.17,56.62,-126.0,433.0,331.0
21.32,-0.9,54.44,-185.0,320.0,316.0
20.96,0.23,52.23,-248.0,198.0,303.0
17.37,6.8,45.96,-642.0,-527.0,338.0
15.52,7.24,50.21,-714.0,-566.0,226.0
15.22,-0.82,55.18,-279.0,-270.0,370.0
15.21,-8.51,60.7,-30.0,30.0,408.0
15.67,-15.03,64.71,102.0,108.0,434.0
17.48,-22.63,65.99,21.0,152.0,457.0
23.13,-36.2,67.13,6.0,329.0,515.0
33.81,-44.59,65.52,158.0,458.0,576.0
36.15,-43.09,63.35,107.0,300.0,577.0
24.24,-44.15,64.52,145.0,386.0,551.0
14.51,-47.53,63.13,127.0,459.0,551.0
2.72,-49.59,59.22,78.0,504.0,553.0
-6.82,-50.82,53.91,-24.0,511.0,562.0
-17.55,-51.64,48.55,-67.0,460.0,576.0
-28.42,-51.94,41.82,-80.0,407.0,597.0
-40.68,-52.19,33.35,-52.0,329.0,628.0
-37.8,-47.36,24.87,137.0,224.0,262.0
-40.16,-45.42,22.62,-84.0,191.0,503.0
-40.58,-44.26,25.22,-1.0,40.0,575.0
-35.01,-40.54,21.87,-122.0,14.0,560.0
19.1,5.29,85.92,-166.0,629.0,304.0
18.32,4.45,83.56,-128.0,649.0,301.0
17.61,3.93,80.96,-99.0,665.0,304.0
16.97,3.82,78.21,-81.0,677.0,312.0
16.35,4.15,75.42,-87.0,680.0,316.0
15.7,4.84,72.7,-121.0,637.0,307.0
15.0,5.81,70.12,-178.0,558.0,282.0
14.39,6.87,67.62,-243.0,455.0,249.0
13.92,7.82,65.03,-302.0,341.0,217.0
13.61,8.48,62.16,-365.0,217.0,199.0
10.91,9.0,54.45,-611.0,-383.0,239.0
12.72,3.7,55.65,-424.0,-307.0,297.0
13.55,-0.57,57.99,-237.0,-109.0,387.0
14.06,-4.58,62.22,-192.0,20.0,372.0
14.23,-9.22,66.74,-107.0,56.0,344.0
17.11,-19.33,71.1,-76.0,92.0,408.0
22.59,-34.35,72.29,74.0,237.0,498.0
35.64,-45.66,67.35,73.0,407.0,584.0
46.31,-50.61,62.36,89.0,316.0,639.0
34.18,-57.38,64.64,108.0,469.0,636.0
21.34,-59.89,65.19,96.0,489.0,627.0
0.86,-58.94,62.2,5.0,505.0,607.0
-12.95,-58.17,58.08,-37.0,498.0,608.0
-22.59,-56.5,51.0,-96.0,459.0,610.0
-30.24,-55.36,44.37,-146.0,371.0,618.0
-29.79,-47.44,32.19,34.0,297.0,366.0
-33.9,-46.24,27.6,-167.0,236.0,513.0
-37.72,-43.07,24.77,-38.0,79.0,569.0
-36.83,-39.9,21.04,-119.0,66.0,553.0
-35.73,-38.86,22.13,-83.0,49.0,557.0
22.74,0.64,116.24,-213.0,606.0,408.0
21.69,0.68,114.09,-250.0,627.0,366.0
20.45,0.45,111.53,-292.0,646.0,319.0
19.16,-0.11,108.72,-316.0,663.0,266.0
17.89,-0.97,105.86,-314.0,663.0,216.0
16.55,-1.87,103.12,-283.0,606.0,178.0
15.2,-2.4,100.69,-240.0,518.0,148.0
13.86,-2.16,98.66,-211.0,410.0,120.0
12.6,-1.03,96.84,-229.0,292.0,98.0
11.49,0.52,94.82,-280.0,169.0,83.0
8.25,3.57,86.67,-624.0,-468.0,236.0
6.4,1.53,87.1,-521.0,-385.0,237.0
8.45,-1.85,90.09,-229.0,-105.0,306.0
11.75,-7.07,94.12,-126.0,61.0,361.0
15.1,-15.2,96.18,-92.0,124.0,420.0
25.32,-36.8,93.29,1.0,325.0,520.0
37.17,-43.56,86.82,149.0,406.0,582.0
32.33,-37.1,89.31,-23.0,375.0,543.0
22.54,-40.28,89.63,24.0,464.0,530.0
6.09,-42.44,89.97,64.0,616.0,518.0
-8.37,-42.42,89.89,-39.0,749.0,520.0
-22.8,-43.3,90.8,-94.0,764.0,544.0
-35.63,-42.9,91.89,-100.0,673.0,575.0
-47.08,-42.57,92.97,-148.0,530.0,613.0
-55.33,-44.2,97.25,58.0,622.0,245.0
-58.73,-43.29,100.93,141.0,192.0,501.0
-56.73,-41.77,97.25,-120.0,158.0,536.0
-53.92,-40.27,95.23,-9.0,113.0,591.0
-47.4,-37.65,89.03,-77.0,133.0,557.0
-37.53,-33.09,83.0,-72.0,155.0,516.0
28.12,-7.94,134.4,-189.0,149.0,344.0
27.8,-7.77,134.54,-186.0,152.0,348.0
27.37,-7.67,134.64,-182.0,163.0,350.0
26.81,-7.68,134.68,-173.0,184.0,350.0
26.13,-7.78,134.65,-156.0,218.0,337.0
25.44,-7.85,134.5,-126.0,276.0,316.0
24.99,-7.84,134.23,-87.0,360.0,301.0
24.83,-7.77,133.76,-53.0,437.0,303.0
24.71,-7.69,133.07,-29.0,494.0,322.0
24.5,-7.58,132.06,-13.0,536.0,348.0
22.84,-6.93,121.37,-32.0,636.0,385.0
21.31,-4.44,109.05,-190.0,324.0,316.0
19.55,-1.1,99.19,-467.0,-281.0,355.0
17.84,-0.33,99.83,-524.0,-382.0,316.0
17.83,-3.25,102.99,-352.0,-207.0,353.0
18.25,-8.21,107.2,-211.0,-43.0,337.0
19.29,-15.1,112.16,-52.0,43.0,346.0
23.58,-23.16,115.75,-24.0,108.0,441.0
29.71,-34.12,112.46,-19.0,263.0,515.0
45.08,-43.83,100.24,53.0,392.0,609.0
52.42,-44.07,91.7,17.0,304.0,639.0
41.23,-47.26,92.26,90.0,352.0,610.0
24.25,-51.68,93.67,116.0,508.0,587.0
5.8,-52.58,94.53,10.0,577.0,571.0
-8.51,-53.66,95.65,-45.0,611.0,579.0
-21.88,-53.52,97.61,-85.0,555.0,593.0
-32.77,-51.14,99.72,-104.0,477.0,603.0
-42.22,-49.12,101.88,-143.0,366.0,620.0
-37.98,-41.57,96.86,74.0,353.0,226.0
-39.31,-40.07,96.82,-198.0,208.0,428.0
30.41,-16.61,141.62,-121.0,192.0,369.0
29.92,-16.49,141.35,-115.0,204.0,375.0
29.36,-16.35,141.0,-112.0,223.0,383.0
28.7,-16.24,140.59,-107.0,251.0,392.0
28.03,-16.15,140.14,-93.0,299.0,399.0
27.52,-16.11,139.67,-69.0,372.0,405.0
27.27,-16.06,139.19,-37.0,444.0,417.0
27.07,-15.95,138.65,-5.0,497.0,430.0
26.77,-15.65,137.89,23.0,536.0,439.0
26.36,-15.04,136.78,33.0,566.0,444.0
23.48,-8.81,127.07,-157.0,595.0,368.0
21.49,-7.56,113.43,-261.0,148.0,276.0
19.04,-7.89,106.73,-415.0,-299.0,266.0
19.29,-7.65,108.33,-295.0,-294.0,330.0
19.99,-6.7,111.62,-259.0,-176.0,371.0
21.19,-7.65,114.84,-201.0,-79.0,337.0
23.45,-11.87,117.49,-116.0,-40.0,410.0
28.56,-21.88,115.91,-111.0,11.0,472.0
41.35,-39.62,101.82,-120.0,179.0,579.0
58.19,-49.56,81.5,30.0,341.0,678.0
50.79,-48.61,84.8,-34.0,368.0,647.0
28.95,-54.43,90.53,46.0,604.0,610.0
9.43,-55.46,93.78,69.0,661.0,590.0
-8.02,-53.87,96.42,5.0,660.0,580.0
-22.5,-53.16,98.48,-39.0,633.0,592.0
-36.02,-51.36,100.98,-76.0,531.0,612.0
-43.06,-49.59,102.45,64.0,515.0,225.0
-39.84,-45.8,99.83,65.0,192.0,399.0
-37.82,-42.65,98.52,-161.0,124.0,538.0
-35.93,-40.69,98.16,-31.0,25.0,560.0
-31.45,-39.19,95.25,-102.0,29.0,546.0
46.49,-5.66,158.45,-131.0,51.0,444.0
45.94,-6.18,158.08,-138.0,64.0,434.0
45.35,-6.83,157.7,-137.0,92.0,425.0
44.78,-7.56,157.39,-126.0,134.0,421.0
44.18,-8.34,157.15,-103.0,195.0,423.0
43.5,-9.05,156.9,-58.0,277.0,425.0
42.74,-9.55,156.4,-3.0,351.0,433.0
41.72,-9.73,155.45,33.0,408.0,449.0
40.39,-9.57,153.92,51.0,453.0,461.0
38.75,-9.15,151.69,48.0,489.0,460.0
32.31,-3.28,136.46,-85.0,565.0,302.0
26.85,2.96,124.8,-417.0,-89.0,169.0
24.27,-0.52,122.39,-481.0,-471.0,250.0
24.33,-3.15,124.74,-231.0,-278.0,413.0
24.65,-4.44,127.22,-133.0,-33.0,440.0
24.79,-5.44,128.66,-85.0,89.0,435.0
24.84,-6.0,129.92,-73.0,101.0,374.0
24.09,-6.99,130.35,-92.0,-3.0,328.0
24.49,-11.03,130.39,-89.0,-49.0,375.0
26.51,-19.35,127.53,-75.0,-88.0,451.0
32.2,-33.17,121.27,-30.0,-9.0,524.0
46.72,-46.65,104.46,-4.0,185.0,625.0
51.09,-45.83,99.53,46.0,408.0,639.0
43.6,-45.28,99.99,-85.0,382.0,610.0
27.57,-50.22,98.79,84.0,522.0,586.0
6.59,-50.63,100.32,44.0,568.0,561.0
-5.62,-50.65,101.18,-18.0,565.0,560.0
-21.38,-51.14,102.95,-34.0,477.0,579.0
-30.98,-50.49,104.54,-87.0,386.0,595.0
22.44,-12.94,156.34,-102.0,603.0,381.0
22.17,-13.32,154.04,-112.0,622.0,385.0
21.91,-13.63,151.46,-116.0,636.0,368.0
21.74,-13.61,148.83,-115.0,646.0,344.0
